[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
11   	150558.96   	0.192   	0.9766  	[21.7, 21.7, 16.2, 21.7]	[right, back, front, left]	[1939.8461, 2292.2840, 2509.4668, 2374.1043]
12   	149060.56   	0.187   	0.9766  	[21.7, 21.7, 16.2, 21.7]	[right, back, front, left]	[2079.1411, 2339.9975, 2613.6666, 2562.8368]
13   	147498.19   	0.182   	0.9766  	[21.7, 21.7, 16.2, 21.7]	[right, back, front, left]	[2308.7992, 2503.2536, 2811.7851, 2803.3442]
14   	145891.64   	0.176   	0.9766  	[21.7, 21.7, 16.2, 21.7]	[right, back, front, left]	[2621.4287, 2783.2330, 2928.1208, 3006.3149]
15   	144254.46   	0.171   	0.9766  	[21.7, 21.7, 16.2, 21.7]	[right, back, front, back]	[2901.4898, 3174.1067, 2916.3495, 2887.7242]
16   	142584.78   	0.166   	0.9809  	[21.7, 21.7, 16.2, 21.7]	[right, back, left, back]	[2930.7488, 2927.9715, 2727.2106, 2845.1484]
17   	140794.87   	0.162   	0.9866  	[21.7, 21.7, 16.2, 21.7]	[front, down, left, back]	[2877.2676, 2584.6040, 2591.2244, 2805.7804]
18   	138879.79   	0.157   	0.9866  	[21.7, 16.2, 16.2, 21.7]	[front, back, left, back]	[2859.8776, 2030.7238, 2540.5672, 2765.7418]
19   	136860.67   	0.153   	0.9866  	[21.7, 16.2, 16.2, 21.7]	[front, left, left, back]	[2767.9578, 1606.5159, 2504.9452, 2584.4530]
20   	134747.39   	0.149   	0.9866  	[21.7, 16.2, 16.2, 21.7]	[front, left, left, back]	[2728.4135, 1272.7199, 2571.6314, 2555.5217]
21   	132654.26   	0.145   	0.9866  	[21.7, 16.2, 16.2, 21.7]	[front, front, left, right]	[2767.8575, 900.1561, 2769.9301, 2178.8364]
22   	130490.09   	0.141   	0.9866  	[21.7, 16.2, 16.2, 21.7]	[front, hover, left, back]	[2780.7739, 763.1933, 2820.1511, 2181.7452]
23   	128429.86   	0.137   	0.9866  	[21.7, 16.2, 16.2, 21.7]	[front, front, left, right]	[3018.6804, 585.1460, 2900.0195, 2147.7472]
24   	126365.31   	0.132   	0.9866  	[21.7, 16.2, 16.2, 21.7]	[front, front, left, back]	[3157.8710, 654.6296, 2902.5200, 2402.1730]
25   	124321.40   	0.128   	0.9880  	[21.7, 16.2, 16.2, 21.7]	[left, front, left, right]	[3178.4697, 673.3950, 2730.4788, 2651.1892]
26   	122117.85   	0.124   	0.9989  	[21.7, 16.2, 16.2, 21.7]	[left, front, back, right]	[3049.2960, 721.6183, 2278.0797, 2808.4584]
27   	119734.54   	0.121   	0.9998  	[21.7, 16.2, 16.2, 21.7]	[left, front, back, right]	[2913.9166, 624.6498, 1550.9660, 2912.7860]
28   	117128.78   	0.117   	0.9998  	[21.7, 16.2, 16.2, 21.7]	[left, right, back, right]	[2589.2116, 422.7990, 1172.9242, 2961.9734]
29   	114323.83   	0.113   	0.9998  	[21.7, 16.2, 16.2, 21.7]	[left, right, back, right]	[2270.5842, 344.2900, 1164.8616, 3046.7852]
30   	111659.82   	0.109   	0.9998  	[21.7, 16.2, 16.2, 21.7]	[front, right, back, right]	[2013.5247, 366.2036, 1624.0555, 2866.5052]
31   	108802.56   	0.106   	0.9998  	[21.7, 16.2, 16.2, 21.7]	[left, right, back, down]	[1938.9331, 721.6076, 2181.0589, 2548.1505]
32   	105818.60   	0.102   	0.9998  	[21.7, 16.2, 16.2, 16.2]	[left, right, back, right]	[2090.4023, 1219.3560, 2566.4359, 2182.3577]
33   	102724.56   	0.098   	0.9998  	[21.7, 16.2, 16.2, 16.2]	[left, right, back, back]	[2501.8037, 1838.0881, 2766.2309, 1816.8565]
34   	99821.15    	0.094   	0.9998  	[21.7, 16.2, 16.2, 16.2]	[left, right, back, hover]	[2386.9069, 2307.9783, 2802.5702, 1392.8833]
35   	97019.98    	0.091   	0.9998  	[21.7, 16.2, 16.2, 16.2]	[down, right, back, back]	[2489.3745, 2576.8590, 2811.8416, 1122.8575]
36   	94308.26    	0.087   	0.9998  	[16.2, 16.2, 16.2, 16.2]	[left, right, right, left]	[2006.9529, 2852.7009, 2732.6003, 924.2660]
37   	91460.64    	0.084   	0.9998  	[16.2, 16.2, 16.2, 16.2]	[back, up, right, left]	[1700.7129, 2939.2220, 2655.2022, 745.4172]
38   	88724.83    	0.081   	0.9998  	[16.2, 21.7, 16.2, 16.2]	[back, right, right, left]	[1629.0509, 2800.8007, 2579.3605, 617.4387]
39   	86234.81    	0.078   	0.9998  	[16.2, 21.7, 16.2, 16.2]	[back, front, right, front]	[1359.8607, 2622.4508, 2106.2020, 474.7161]
40   	83887.44    	0.075   	0.9998  	[16.2, 21.7, 16.2, 16.2]	[back, front, front, up]	[1187.1064, 2601.2273, 1765.1944, 520.4160]
41   	81570.53    	0.072   	0.9998  	[16.2, 21.7, 16.2, 21.7]	[back, front, front, right]	[1053.5165, 2612.7503, 1495.5020, 547.7322]
42   	79431.89    	0.070   	0.9998  	[16.2, 21.7, 16.2, 21.7]	[back, front, front, right]	[943.1009, 2405.9817, 1558.2097, 581.7875]
43   	77282.02    	0.068   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[back, down, front, front]	[835.9009, 2258.1569, 1703.4619, 638.1041]
44   	75590.07    	0.066   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[back, front, right, front]	[851.1403, 1995.7045, 1388.7868, 593.4005]
45   	74183.68    	0.064   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[back, right, front, front]	[940.0262, 1616.9849, 1101.8547, 609.3206]
46   	72959.71    	0.063   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[back, hover, down, front]	[975.4803, 1227.6871, 1022.3613, 630.8496]
47   	71961.31    	0.062   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[right, left, front, front]	[781.1665, 934.0165, 668.0967, 593.4974]
48   	71168.29    	0.061   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[left, right, up, down]	[625.9868, 685.4210, 514.7497, 525.8023]
49   	70484.43    	0.060   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, back, front, right]	[504.5736, 577.7202, 502.7542, 426.5517]
50   	69908.84    	0.059   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, front, front, front]	[419.2664, 466.9634, 522.1038, 422.2564]
51   	69317.16    	0.059   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, front, front]	[372.6864, 371.3056, 474.9988, 382.6968]
52   	68734.59    	0.058   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, left, front]	[384.0348, 312.0165, 437.1308, 415.7156]
53   	68101.74    	0.057   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, left, front]	[448.8805, 288.9269, 428.0451, 563.4541]
54   	67335.15    	0.057   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, up, front]	[565.0307, 296.4898, 468.0460, 866.0203]
55   	66602.91    	0.056   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[right, left, left, hover]	[684.3905, 268.4255, 520.4431, 746.4871]
56   	65847.52    	0.055   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[right, left, left, left]	[803.9806, 291.4425, 567.6836, 684.0245]
57   	65081.51    	0.054   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[right, left, left, left]	[951.4657, 306.3390, 446.0133, 625.6123]
58   	64290.36    	0.053   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[right, left, down, left]	[1137.2660, 363.6140, 388.4948, 571.2050]
59   	63428.00    	0.052   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, back, left]	[1140.3273, 470.5543, 286.4887, 576.3988]
60   	62500.73    	0.051   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, left, back, left]	[901.8390, 623.6557, 280.4656, 634.3203]
61   	61609.16    	0.050   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, left, back, left]	[716.2128, 792.6656, 312.7384, 684.0516]
62   	60771.25    	0.049   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, left, back, left]	[581.2201, 686.4466, 331.2598, 759.4497]
63   	59931.57    	0.048   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, down, back, left]	[534.4974, 702.0855, 365.4460, 895.3371]
64   	59043.48    	0.047   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[front, front, back, left]	[527.6288, 451.7918, 415.4787, 944.2727]
65   	58102.43    	0.046   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[front, back, back, left]	[563.0393, 270.4232, 495.1178, 891.9670]
66   	57114.82    	0.045   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[front, front, back, left]	[633.9111, 169.4025, 617.5457, 802.8768]
67   	56197.99    	0.044   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[front, hover, back, back]	[716.2643, 99.7395, 808.0950, 758.4246]
68   	55323.91    	0.043   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[front, right, right, back]	[811.8570, 89.6673, 636.5190, 702.1558]
69   	54393.26    	0.043   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[front, up, right, back]	[936.1793, 91.3599, 581.8189, 631.7720]
70   	53371.62    	0.042   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, right, back]	[1072.9855, 115.5955, 652.7816, 662.5345]
71   	52241.85    	0.040   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, right, back]	[1255.2599, 150.0466, 805.9598, 698.9326]
72   	51117.41    	0.039   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, right, back]	[1074.5247, 154.4870, 783.6705, 794.7465]
73   	50007.43    	0.038   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, back, right, back]	[894.0032, 160.3690, 777.5173, 895.7851]
74   	48880.19    	0.037   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, back, right, back]	[716.8433, 155.1165, 733.6608, 1014.6181]
75   	47716.73    	0.036   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, hover, right, back]	[652.2625, 148.8078, 694.3696, 1359.2001]
76   	46471.35    	0.035   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, right, right, back]	[637.3702, 134.1364, 655.6580, 1734.6807]
77   	45418.51    	0.034   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, up, right, back]	[618.8076, 138.6316, 641.6460, 1399.1608]
78   	44416.83    	0.033   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, back, right, right]	[561.9305, 165.3587, 653.0483, 1156.4891]
79   	43532.17    	0.033   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, back, front, right]	[508.3898, 184.8575, 579.3287, 825.6131]
80   	42714.31    	0.032   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, back, front, left]	[514.2580, 204.0499, 552.3091, 603.7645]
81   	41912.22    	0.031   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, right, front, left]	[460.1829, 242.1532, 562.2613, 494.1463]
82   	41014.32    	0.030   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, right, front, right]	[383.8253, 401.0191, 581.1318, 426.5871]
83   	40052.80    	0.030   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, right, front, right]	[358.6343, 541.2281, 541.6437, 392.7180]
84   	38982.28    	0.029   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, right, front, front]	[371.0229, 701.9612, 546.1229, 345.5792]
85   	37768.42    	0.028   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[up, right, front, up]	[424.2710, 793.6935, 543.5001, 329.0016]
86   	36384.64    	0.027   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, left]	[501.5094, 986.6039, 614.1606, 301.0765]
87   	34877.98    	0.025   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, right, front, front]	[509.8110, 1354.4545, 725.0081, 296.6286]
88   	33345.36    	0.024   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[front, right, front, hover]	[471.8181, 1657.7373, 893.9704, 287.1066]
89   	31782.17    	0.023   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[down, right, hover, right]	[434.8083, 1993.1992, 693.7101, 273.1512]
90   	30170.62    	0.022   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, back, left, left]	[398.8426, 2171.9719, 559.2166, 240.4714]
91   	28695.34    	0.020   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[front, right, right, right]	[366.8373, 2214.7634, 437.6854, 230.3939]
92   	27366.90    	0.019   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[hover, back, left, front]	[293.4709, 2062.9245, 353.9512, 212.0750]
93   	26205.25    	0.018   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[hover, down, left, up]	[231.0643, 1831.9235, 290.4584, 215.4112]
94   	25244.32    	0.018   	1.0000  	[16.2, 16.2, 16.2, 27.1]	[right, back, left, hover]	[188.3738, 1592.1645, 248.0670, 199.7006]
95   	24439.80    	0.017   	1.0000  	[16.2, 16.2, 16.2, 27.1]	[left, right, left, right]	[150.4750, 1392.6107, 215.8068, 188.6973]
96   	23801.07    	0.016   	1.0000  	[16.2, 16.2, 16.2, 27.1]	[right, hover, left, hover]	[123.9342, 1075.0663, 192.5107, 176.4210]
97   	23247.86    	0.016   	1.0000  	[16.2, 16.2, 16.2, 27.1]	[left, front, left, left]	[103.7928, 864.1757, 168.8279, 164.8349]
98   	22815.28    	0.016   	1.0000  	[16.2, 16.2, 16.2, 27.1]	[back, back, left, right]	[86.7593, 684.9889, 141.5072, 153.2542]
99   	22414.75    	0.015   	1.0000  	[16.2, 16.2, 16.2, 27.1]	[back, front, left, hover]	[82.0711, 562.2160, 132.1647, 138.6142]
[2025-12-18T15:02:40]
Strategy: greedy_ig
Pairwise: equal
News mode: IGd
Num agents: 4
Iteration: 18
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-20.0, -20.0, 5.4), (-15.0, 0.0, 5.4), (25.0, -25.0, 5.4), (25.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159486.71   	0.246   	0.0391  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3162.6921, 3904.5582, 976.1395, 976.1395]
2    	159031.78   	0.242   	0.1444  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2315.8095, 4382.9647, 1095.7412, 1095.7412]
3    	158567.61   	0.238   	0.2936  	[16.2, 16.2, 16.2, 16.2]	[right, up, front, back]	[2415.7329, 3722.8017, 1252.8166, 1255.8494]
4    	158031.51   	0.234   	0.4062  	[16.2, 21.7, 16.2, 16.2]	[front, right, left, left]	[2342.9532, 3474.0299, 1534.6797, 1537.3843]
5    	157516.70   	0.230   	0.4688  	[16.2, 21.7, 16.2, 16.2]	[right, front, front, back]	[2358.2823, 3337.8513, 1739.7660, 1741.8614]
6    	156995.21   	0.225   	0.5469  	[16.2, 21.7, 16.2, 16.2]	[right, front, left, left]	[2500.6525, 3306.5547, 2052.5335, 2057.1753]
7    	156454.59   	0.221   	0.6328  	[16.2, 21.7, 16.2, 16.2]	[right, front, front, back]	[2614.2089, 3262.5458, 2281.5598, 2286.5373]
8    	155834.71   	0.216   	0.7212  	[16.2, 21.7, 16.2, 16.2]	[front, front, left, left]	[2649.0292, 3258.6865, 2616.7188, 2605.3156]
9    	155181.58   	0.212   	0.8009  	[16.2, 21.7, 16.2, 16.2]	[up, right, front, left]	[2847.1745, 3135.9950, 2591.1264, 2624.6627]
10   	154453.88   	0.207   	0.9056  	[21.7, 21.7, 16.2, 16.2]	[front, right, front, back]	[2846.4207, 2760.0186, 2648.6723, 2388.4920]
11   	153625.05   	0.202   	0.9578  	[21.7, 21.7, 16.2, 16.2]	[right, right, front, back]	[2731.4054, 2551.4926, 2600.4761, 2027.1301]
12   	152463.05   	0.197   	0.9920  	[21.7, 21.7, 16.2, 16.2]	[right, right, front, up]	[2578.5704, 2261.0242, 2069.6973, 1549.0430]
13   	151010.38   	0.192   	0.9959  	[21.7, 21.7, 16.2, 21.7]	[right, right, front, back]	[2421.9735, 1737.4052, 1569.5981, 1045.8600]
14   	149593.31   	0.187   	0.9959  	[21.7, 21.7, 16.2, 21.7]	[right, down, left, hover]	[2277.3322, 1660.4944, 1116.3096, 923.8586]
15   	148222.30   	0.184   	0.9959  	[21.7, 16.2, 16.2, 21.7]	[back, front, left, left]	[2087.1392, 1501.9968, 1168.4340, 993.1255]
16   	146639.50   	0.179   	0.9969  	[21.7, 16.2, 16.2, 21.7]	[right, right, left, up]	[2031.4983, 1325.1899, 1123.5749, 966.5129]
17   	144809.49   	0.175   	0.9969  	[21.7, 16.2, 16.2, 27.1]	[right, right, left, left]	[2094.1046, 1602.0731, 1432.7464, 1017.1027]
18   	142941.66   	0.170   	0.9969  	[21.7, 16.2, 16.2, 27.1]	[right, right, left, left]	[2084.0627, 1795.9077, 1630.3084, 1225.9329]
19   	141080.89   	0.166   	0.9969  	[21.7, 16.2, 16.2, 27.1]	[down, right, left, left]	[2217.4772, 2077.4111, 1841.3216, 1541.8758]
20   	139331.47   	0.162   	0.9969  	[16.2, 16.2, 16.2, 27.1]	[right, back, back, left]	[1884.6927, 1937.7934, 1932.9802, 1919.8048]
21   	137598.42   	0.158   	0.9969  	[16.2, 16.2, 16.2, 27.1]	[front, back, back, left]	[1598.9350, 2019.7149, 2092.2202, 2332.1719]
22   	135615.72   	0.154   	0.9969  	[16.2, 16.2, 16.2, 27.1]	[front, back, back, down]	[1660.5296, 1935.5540, 2276.5286, 2777.2136]
23   	133333.98   	0.150   	0.9969  	[16.2, 16.2, 16.2, 21.7]	[front, back, back, left]	[1479.1713, 1483.5510, 2570.4784, 3085.9303]
24   	131302.16   	0.146   	0.9969  	[16.2, 16.2, 16.2, 21.7]	[left, left, back, left]	[1036.5459, 1228.1237, 2782.8848, 3341.8189]
25   	129289.25   	0.142   	0.9984  	[16.2, 16.2, 16.2, 21.7]	[up, left, left, front]	[1050.0296, 1089.9530, 2637.2548, 2999.0609]
26   	126949.29   	0.138   	0.9992  	[21.7, 16.2, 16.2, 21.7]	[front, back, left, front]	[1083.0962, 974.2517, 2643.0193, 2983.2879]
27   	124665.65   	0.134   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[front, back, left, hover]	[1101.6791, 1318.8779, 2678.3405, 2509.1518]
28   	122396.23   	0.129   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[front, back, left, hover]	[1729.5396, 1989.6997, 2752.2722, 2144.5418]
29   	120187.32   	0.125   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[front, back, front, hover]	[2385.8043, 2532.2746, 2354.6166, 1841.6267]
30   	118040.13   	0.121   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[front, back, front, hover]	[2948.4489, 2835.5431, 2187.0954, 1590.6731]
31   	115760.42   	0.117   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[left, up, front, hover]	[3003.5935, 3056.1898, 2023.9203, 1258.8313]
32   	113752.72   	0.114   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[front, left, front, hover]	[2710.2456, 2657.6693, 1913.1414, 1005.0065]
33   	111619.44   	0.110   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, left, front, right]	[2512.7175, 2470.5566, 1785.7156, 761.2380]
34   	109446.10   	0.107   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, left, front, hover]	[2048.6257, 2339.9353, 1826.3163, 539.7973]
35   	107510.30   	0.104   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[down, left, front, right]	[1810.4087, 2303.4906, 1748.2376, 500.6435]
36   	105502.18   	0.101   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, left, front, back]	[1380.4609, 2343.5961, 1861.3348, 350.8265]
37   	103276.16   	0.097   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, left, front, back]	[1296.3218, 2312.4041, 1715.2120, 388.4986]
38   	100737.43   	0.093   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, left, front, back]	[1300.8012, 2241.9779, 1794.4760, 620.5669]
39   	98107.38    	0.090   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, left, front, back]	[1303.6672, 1788.1848, 1239.1141, 1067.4131]
40   	95132.00    	0.086   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[back, down, right, back]	[1404.9532, 1711.9442, 1312.3376, 1406.0398]
41   	91825.62    	0.083   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[left, back, right, back]	[1292.5890, 1592.7431, 1164.7618, 1812.5868]
42   	88429.46    	0.079   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[left, left, right, back]	[1685.6204, 1186.6837, 1627.3916, 2173.2445]
43   	85057.16    	0.075   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[left, hover, right, back]	[1983.2510, 867.1496, 2029.6084, 2264.5250]
44   	81999.24    	0.072   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[back, hover, right, right]	[1975.5580, 636.4924, 2282.7670, 2311.2726]
45   	79015.26    	0.069   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[back, right, right, right]	[1873.5313, 586.4913, 2436.9440, 2195.8336]
46   	76111.33    	0.066   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[back, right, right, right]	[1709.1849, 527.9169, 2443.5295, 2173.5239]
47   	73456.89    	0.063   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[hover, right, right, right]	[1348.4666, 520.7503, 2430.9386, 2206.0963]
48   	70908.93    	0.061   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[back, right, right, right]	[1146.5641, 481.5551, 2422.0396, 2250.9852]
49   	68553.78    	0.058   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[right, right, right, right]	[965.5594, 482.3398, 2422.3104, 2327.0415]
50   	66568.19    	0.056   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[up, right, back, right]	[839.2895, 507.0381, 2139.8994, 1828.2519]
51   	64736.11    	0.054   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[front, right, back, down]	[797.7136, 553.9471, 1633.6850, 1900.4518]
52   	63177.81    	0.052   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[front, right, front, back]	[789.4795, 605.1457, 1327.6252, 1288.6137]
53   	61831.85    	0.051   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[front, right, back, front]	[797.0277, 439.2375, 1037.3433, 832.3774]
54   	60285.24    	0.049   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[front, right, back, front]	[1046.2644, 630.8187, 884.0964, 657.2347]
55   	58663.47    	0.047   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[front, right, hover, front]	[1078.3562, 916.0229, 698.0971, 608.0523]
56   	57408.04    	0.046   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, right, front, front]	[920.5626, 903.6539, 554.5123, 678.3743]
57   	56378.99    	0.045   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, down, front, front]	[800.4723, 891.1030, 561.6228, 675.1315]
58   	55558.39    	0.044   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[left, back, left, back]	[701.8601, 757.0937, 458.3059, 574.0655]
59   	54873.07    	0.043   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[right, hover, left, front]	[618.0994, 490.3664, 474.5254, 450.7387]
60   	54266.21    	0.043   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[left, front, left, front]	[540.5732, 349.1848, 497.8192, 385.5958]
61   	53592.70    	0.042   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[hover, up, left, front]	[455.2781, 407.3318, 504.4948, 350.2089]
62   	52963.54    	0.042   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, front, back, front]	[367.8397, 442.6028, 418.3941, 280.1780]
63   	52378.78    	0.041   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, front, left, front]	[321.1279, 475.2557, 362.9296, 293.1617]
64   	51749.31    	0.041   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, front, back, front]	[268.0963, 502.6481, 302.0161, 398.8536]
65   	51104.63    	0.040   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[up, front, back, left]	[270.8912, 502.7986, 297.1790, 392.6808]
66   	50453.59    	0.039   	1.0000  	[27.1, 16.2, 16.2, 16.2]	[back, left, back, left]	[259.8125, 431.1215, 258.8131, 442.2666]
67   	49890.47    	0.039   	1.0000  	[27.1, 16.2, 16.2, 16.2]	[back, front, down, left]	[239.4578, 362.9556, 228.7704, 373.8313]
68   	49381.38    	0.039   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[back, front, back, left]	[287.6853, 345.0028, 196.2219, 349.7470]
69   	48893.05    	0.038   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[back, front, back, left]	[302.5467, 368.0852, 157.7706, 336.4021]
70   	48349.19    	0.038   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[back, front, back, left]	[335.3197, 441.1925, 229.4554, 339.7023]
71   	47753.11    	0.037   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[back, front, back, left]	[364.8284, 572.0863, 337.4808, 329.6821]
72   	47038.68    	0.036   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[down, front, back, left]	[400.9592, 749.5096, 440.3214, 320.0758]
73   	46325.24    	0.036   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[back, hover, back, left]	[403.5574, 585.9182, 580.3481, 387.8273]
74   	45555.88    	0.035   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[back, hover, back, left]	[401.6150, 455.3356, 756.7842, 515.9601]
75   	44865.68    	0.034   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[left, left, right, hover]	[388.6194, 377.7782, 904.6807, 410.7364]
76   	44246.26    	0.034   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[hover, left, right, back]	[364.4492, 364.3712, 794.2975, 327.6904]
77   	43655.00    	0.033   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[hover, left, right, back]	[331.2937, 369.4293, 624.2211, 302.2808]
78   	43055.85    	0.033   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[right, left, right, back]	[301.7519, 419.7544, 455.6271, 440.6360]
79   	42303.53    	0.032   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[right, left, up, back]	[314.0807, 521.5819, 394.1124, 574.1984]
80   	41321.75    	0.031   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, left, right, back]	[323.9337, 647.4075, 351.1430, 793.8683]
81   	40158.94    	0.030   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, left, front, back]	[344.8310, 781.2262, 330.3442, 1071.0687]
82   	38838.11    	0.029   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, left, front, back]	[336.8295, 963.3127, 300.9666, 1313.6120]
83   	37273.03    	0.028   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, left, front, back]	[335.1445, 1137.4515, 304.0046, 1616.8001]
