[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
90   	8567.56     	0.004   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[back, left, front, front]	[4.8652, 4.5590, 275.5827, 14.4272]
91   	8384.28     	0.004   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[up, left, down, front]	[3.2860, 4.4333, 245.6959, 23.9262]
92   	8181.93     	0.004   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, left, left, front]	[1.8816, 23.4409, 195.6992, 35.2382]
93   	8017.97     	0.004   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[up, left, front, front]	[1.3248, 35.3399, 96.8287, 60.6249]
94   	7818.44     	0.004   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[back, left, down, front]	[1.1674, 39.0270, 67.9324, 116.6383]
95   	7584.87     	0.004   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[back, left, left, front]	[1.7878, 44.1535, 60.8236, 174.5305]
96   	7434.52     	0.004   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[back, left, hover, hover]	[2.6393, 50.5231, 34.0158, 93.9565]
97   	7317.93     	0.003   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[right, left, back, hover]	[2.6040, 49.5476, 21.5917, 49.1372]
98   	7186.62     	0.003   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[right, left, back, hover]	[2.5737, 81.1793, 15.1574, 25.4310]
99   	6894.51     	0.003   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[right, left, back, hover]	[4.6402, 239.5263, 22.3245, 16.6188]
[2025-12-18T14:57:23]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 6
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -15.0, 5.4), (-15.0, 15.0, 5.4), (20.0, -10.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159184.60   	0.243   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3514.1024, 3514.1024]
2    	158272.56   	0.234   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2004.9236, 4288.5941, 3064.4020, 2833.2028]
3    	157289.22   	0.226   	0.4059  	[16.2, 16.2, 16.2, 16.2]	[right, back, left, back]	[2086.5771, 3013.6036, 2859.4150, 2641.2067]
4    	156164.41   	0.218   	0.4950  	[16.2, 16.2, 16.2, 16.2]	[right, up, up, up]	[2080.7117, 2474.8251, 2819.1013, 2092.6648]
5    	154978.90   	0.209   	0.6747  	[16.2, 21.7, 21.7, 21.7]	[right, back, left, back]	[2074.9279, 2011.5641, 2811.0149, 2088.5341]
6    	153738.76   	0.201   	0.7706  	[16.2, 21.7, 21.7, 21.7]	[right, back, left, back]	[2088.8620, 1843.3567, 2587.8907, 1882.4557]
7    	152366.36   	0.194   	0.8417  	[16.2, 21.7, 21.7, 21.7]	[right, back, left, right]	[2065.0626, 1648.8853, 2030.0110, 1724.0801]
8    	150727.08   	0.187   	0.8789  	[16.2, 21.7, 21.7, 21.7]	[right, back, front, right]	[1765.7226, 1606.8660, 1546.4747, 1614.8338]
9    	148852.88   	0.180   	0.9086  	[16.2, 21.7, 21.7, 21.7]	[right, back, front, right]	[1619.7876, 1646.7734, 1272.9928, 1541.4021]
10   	146860.57   	0.174   	0.9352  	[16.2, 21.7, 21.7, 21.7]	[right, back, front, right]	[1538.5486, 1719.5369, 1200.9369, 1508.1538]
11   	144471.50   	0.167   	0.9633  	[16.2, 21.7, 21.7, 21.7]	[right, back, left, back]	[1593.5630, 1821.8613, 1277.3592, 1401.8071]
12   	142076.14   	0.161   	0.9656  	[16.2, 21.7, 21.7, 21.7]	[right, back, left, back]	[1557.1871, 1769.5079, 1239.7937, 1369.5603]
13   	139431.47   	0.155   	0.9736  	[16.2, 21.7, 21.7, 21.7]	[right, right, left, back]	[1528.7949, 1728.7600, 1253.5893, 1420.3094]
14   	136543.26   	0.148   	0.9767  	[16.2, 21.7, 21.7, 21.7]	[right, right, left, back]	[1542.1457, 1492.8814, 1232.1359, 1544.8144]
15   	133166.01   	0.142   	0.9798  	[16.2, 21.7, 21.7, 21.7]	[right, right, left, back]	[1495.0961, 1247.3890, 1357.0433, 1567.0666]
16   	129263.75   	0.135   	0.9830  	[16.2, 21.7, 21.7, 21.7]	[front, right, left, left]	[1016.4934, 1237.4814, 1683.2277, 1152.9405]
17   	124777.55   	0.129   	0.9838  	[16.2, 21.7, 21.7, 21.7]	[front, right, front, back]	[993.2194, 1118.7182, 1677.1220, 865.0053]
18   	119719.71   	0.122   	0.9845  	[16.2, 21.7, 21.7, 21.7]	[front, right, front, back]	[1044.2739, 886.0971, 1816.5755, 687.8873]
19   	114809.11   	0.116   	0.9853  	[16.2, 21.7, 21.7, 21.7]	[front, front, front, back]	[1507.5476, 578.1183, 1908.3588, 805.2930]
20   	110895.60   	0.110   	0.9867  	[16.2, 21.7, 21.7, 21.7]	[front, front, front, right]	[1959.5437, 753.2682, 2043.6210, 883.4064]
21   	107771.53   	0.106   	0.9875  	[16.2, 21.7, 21.7, 21.7]	[front, front, front, back]	[2241.0510, 915.9179, 1616.9799, 743.0564]
22   	104544.36   	0.101   	0.9903  	[16.2, 21.7, 21.7, 21.7]	[front, right, right, back]	[2538.0390, 1089.0516, 1410.7074, 422.8953]
23   	101470.95   	0.096   	0.9903  	[16.2, 21.7, 21.7, 21.7]	[front, right, right, left]	[2335.7825, 1298.4415, 1280.2659, 254.9275]
24   	98591.15    	0.091   	0.9903  	[16.2, 21.7, 21.7, 21.7]	[front, front, right, left]	[1998.2207, 1440.2312, 1061.2932, 590.5664]
25   	95877.75    	0.087   	0.9903  	[16.2, 21.7, 21.7, 21.7]	[front, right, right, left]	[1485.4987, 1596.8527, 966.9022, 876.8002]
26   	92358.89    	0.082   	0.9997  	[16.2, 21.7, 21.7, 21.7]	[left, front, right, left]	[1051.7962, 1557.1884, 670.1452, 1153.9276]
27   	87819.04    	0.077   	0.9997  	[16.2, 21.7, 21.7, 21.7]	[left, front, right, left]	[649.2910, 1310.6239, 366.9179, 1347.1330]
28   	82555.96    	0.071   	0.9997  	[16.2, 21.7, 21.7, 21.7]	[left, front, right, left]	[535.8117, 964.8296, 318.4676, 1468.2928]
29   	77662.11    	0.065   	0.9997  	[16.2, 21.7, 21.7, 21.7]	[left, right, right, left]	[819.7274, 635.5087, 404.3001, 1572.4022]
30   	73432.98    	0.061   	0.9997  	[16.2, 21.7, 21.7, 21.7]	[left, down, down, front]	[1289.6698, 434.6195, 466.5001, 1763.2036]
31   	69432.23    	0.058   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[left, front, right, left]	[1747.6678, 354.7294, 245.7422, 1860.4324]
32   	65839.58    	0.054   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[left, up, back, front]	[1937.7631, 368.2137, 169.0261, 2015.8579]
33   	62541.58    	0.050   	0.9997  	[16.2, 21.7, 16.2, 21.7]	[left, left, back, front]	[2111.7746, 433.8365, 129.5490, 1896.9414]
34   	59414.60    	0.047   	0.9997  	[16.2, 21.7, 16.2, 21.7]	[left, left, back, front]	[2329.3016, 620.0343, 93.1610, 1676.3637]
35   	56414.23    	0.043   	0.9997  	[16.2, 21.7, 16.2, 21.7]	[left, left, back, front]	[2462.9180, 632.8933, 82.1515, 1440.2389]
36   	53356.97    	0.040   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[back, front, back, front]	[2120.6858, 550.8656, 77.5415, 1104.4289]
37   	49935.06    	0.036   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[back, left, back, front]	[1632.6298, 389.3636, 72.9590, 769.9909]
38   	46390.20    	0.033   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[back, left, back, front]	[1050.0275, 265.0430, 64.3484, 444.8132]
39   	43150.48    	0.031   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[back, left, back, front]	[778.3555, 186.2150, 83.3345, 395.2721]
40   	40264.32    	0.028   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[right, left, back, front]	[569.2726, 114.9105, 288.6440, 392.7605]
41   	37676.58    	0.026   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[right, front, back, front]	[576.3910, 70.8547, 809.7798, 394.0348]
42   	35276.00    	0.024   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[right, down, left, left]	[793.2593, 50.8826, 565.2423, 443.4372]
43   	32886.51    	0.022   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[right, left, left, down]	[978.2008, 59.1640, 470.3069, 402.4705]
44   	31150.49    	0.021   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, left, front]	[625.8792, 93.9504, 490.1162, 223.5811]
45   	29844.32    	0.020   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, front, left, left]	[344.4477, 67.4503, 612.7031, 211.6137]
46   	28570.99    	0.019   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, left, left]	[199.4021, 104.9761, 888.7637, 100.4463]
47   	27334.29    	0.018   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, front, left, hover]	[150.7321, 106.9277, 1075.0489, 63.3117]
48   	26016.99    	0.017   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, left, left, right]	[158.2970, 100.8286, 1205.8813, 28.8361]
49   	24853.40    	0.016   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, down, left, right]	[168.2532, 107.5362, 1311.5511, 26.0240]
50   	23718.86    	0.015   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, left, left, hover]	[146.9824, 108.3370, 1520.2045, 18.0290]
51   	22419.41    	0.014   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, back, left, back]	[144.9530, 72.3336, 1761.9838, 9.5768]
52   	21290.34    	0.013   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, left, left, back]	[139.7995, 54.9377, 1463.1853, 12.7112]
53   	20299.59    	0.013   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, back, front, back]	[158.6538, 47.3720, 910.4642, 14.8219]
54   	19766.53    	0.012   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, back, back, back]	[174.1546, 26.5222, 498.8884, 16.8204]
55   	19356.81    	0.012   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, back, front, back]	[233.1347, 16.8541, 254.5436, 13.1634]
56   	18939.39    	0.011   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, back, front, back]	[284.6998, 11.7163, 169.5369, 10.9809]
57   	18616.49    	0.011   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, up, front, up]	[138.1847, 11.0686, 82.5992, 8.2240]
58   	18337.52    	0.011   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[left, right, front, back]	[76.8489, 6.6948, 56.5668, 11.6520]
59   	18034.70    	0.011   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[left, right, front, back]	[65.9950, 4.4668, 50.7337, 28.7981]
60   	17656.47    	0.010   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[left, back, front, back]	[69.5532, 2.7552, 35.7757, 65.4733]
61   	17284.87    	0.010   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[left, down, front, back]	[67.6483, 1.8507, 89.0722, 83.1464]
62   	16883.38    	0.010   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[left, back, front, left]	[66.3648, 1.7424, 177.9218, 49.2693]
63   	16423.87    	0.010   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[left, back, front, back]	[69.3975, 8.9161, 324.9354, 26.7896]
64   	15937.26    	0.009   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[left, back, front, down]	[63.8666, 22.2047, 496.7312, 24.8868]
65   	15599.01    	0.009   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[left, back, front, left]	[58.6693, 36.0607, 366.9362, 10.9484]
66   	15332.50    	0.009   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[left, back, hover, left]	[55.6097, 38.8511, 232.7849, 4.4748]
67   	15015.95    	0.009   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[left, up, hover, back]	[48.7124, 46.6440, 147.6708, 1.3311]
68   	14698.91    	0.008   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, back, hover, down]	[29.3034, 52.7538, 80.4752, 1.1624]
69   	14434.24    	0.008   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[back, back, right, back]	[19.7343, 72.1905, 49.3892, 1.0012]
70   	14303.59    	0.008   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[down, right, hover, hover]	[16.3791, 69.4370, 35.9802, 0.8336]
71   	14184.62    	0.008   	1.0000  	[10.8, 16.2, 16.2, 10.8]	[left, left, left, hover]	[17.2473, 43.6488, 27.7067, 0.3488]
72   	14129.90    	0.008   	1.0000  	[10.8, 16.2, 16.2, 10.8]	[hover, hover, right, right]	[9.4592, 23.7236, 16.2459, 0.1316]
73   	14094.63    	0.008   	1.0000  	[10.8, 16.2, 16.2, 10.8]	[hover, right, right, right]	[3.6914, 12.5047, 16.2590, 0.2572]
74   	14057.92    	0.008   	1.0000  	[10.8, 16.2, 16.2, 10.8]	[left, up, right, right]	[2.2947, 10.5033, 18.3742, 0.9033]
75   	14023.62    	0.008   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[front, right, right, right]	[2.4594, 10.7167, 18.3092, 1.2660]
76   	13970.61    	0.008   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[front, right, right, right]	[5.2595, 17.6951, 16.3624, 2.6383]
77   	13869.86    	0.008   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[front, right, right, right]	[32.1970, 31.5647, 12.5051, 1.4176]
78   	13503.11    	0.008   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[front, right, right, right]	[242.6041, 63.8861, 9.8902, 1.5635]
79   	13118.91    	0.008   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[front, right, right, right]	[169.3505, 113.6117, 14.9418, 1.3727]
80   	12720.05    	0.007   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[front, right, right, up]	[90.4839, 188.3192, 22.4558, 1.9008]
81   	11999.51    	0.007   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[right, right, right, right]	[69.5502, 388.2135, 44.3706, 2.6369]
82   	10920.72    	0.006   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[front, right, right, right]	[38.2239, 589.3261, 93.8986, 4.5623]
83   	9761.87     	0.005   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[up, right, hover, right]	[23.0541, 692.5032, 35.4978, 7.5343]
84   	8886.33     	0.004   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, front, back, right]	[13.4384, 458.2243, 12.4134, 18.8748]
85   	8175.75     	0.004   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, back, right]	[9.6741, 276.0427, 16.2923, 112.6271]
86   	7711.62     	0.004   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, back, front]	[14.4668, 162.0277, 14.9068, 58.4813]
87   	7443.11     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, back, right]	[17.4507, 78.0610, 8.5169, 24.8779]
88   	7269.90     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, back, front]	[24.3664, 43.1527, 6.4845, 15.2130]
89   	7160.50     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[front, hover, right, front]	[8.9160, 18.2861, 4.6703, 17.8943]
90   	7057.01     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[front, hover, down, front]	[14.2854, 9.3966, 5.4868, 23.7601]
91   	6978.28     	0.003   	1.0000  	[16.2, 21.7, 10.8, 16.2]	[front, back, back, front]	[22.3110, 5.7311, 4.2848, 27.1789]
92   	6894.25     	0.003   	1.0000  	[16.2, 21.7, 10.8, 16.2]	[up, back, right, front]	[28.7951, 4.6886, 2.8492, 44.5897]
93   	6724.23     	0.003   	1.0000  	[21.7, 21.7, 10.8, 16.2]	[up, down, hover, front]	[53.4373, 4.6291, 1.1541, 69.1425]
94   	6520.08     	0.003   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[left, right, back, front]	[74.4178, 6.8901, 0.7352, 117.1518]
95   	6207.02     	0.003   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[left, down, back, front]	[112.7813, 5.9011, 0.4354, 214.9193]
96   	5740.57     	0.003   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[hover, right, back, front]	[82.9467, 5.1988, 2.0973, 301.5393]
97   	5257.56     	0.002   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[hover, hover, back, front]	[57.5040, 3.6915, 2.9622, 335.4911]
98   	4699.65     	0.002   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[hover, hover, back, front]	[38.5409, 1.4874, 13.8371, 430.7033]
99   	4007.93     	0.001   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[hover, hover, back, front]	[25.3619, 0.7327, 47.5497, 600.6213]
[2025-12-18T14:57:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 7
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -15.0, 5.4), (0.0, 15.0, 5.4), (0.0, -15.0, 5.4), (15.0, 15.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158929.81   	0.240   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 3904.5582]
2    	157681.55   	0.229   	0.2188  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2004.9236, 3858.5706, 3925.1020, 3434.5302]
3    	156499.87   	0.219   	0.4641  	[16.2, 16.2, 16.2, 16.2]	[right, up, up, back]	[2117.9683, 2761.5892, 3275.5766, 2093.4002]
4    	155036.03   	0.210   	0.6477  	[16.2, 21.7, 21.7, 16.2]	[right, back, front, up]	[1930.1445, 2567.1045, 2682.3671, 1826.2533]
5    	153586.72   	0.202   	0.7188  	[16.2, 21.7, 21.7, 21.7]	[right, left, right, left]	[1810.6505, 1917.8341, 2083.5349, 1726.2222]
6    	152245.26   	0.196   	0.7797  	[16.2, 21.7, 21.7, 21.7]	[right, left, right, back]	[1807.8467, 1813.2301, 1906.2704, 1691.6627]
7    	150877.36   	0.189   	0.8477  	[16.2, 21.7, 21.7, 21.7]	[up, left, right, back]	[1956.2862, 2046.3443, 1777.9690, 1669.9136]
8    	149292.09   	0.182   	0.9266  	[21.7, 21.7, 21.7, 21.7]	[front, left, right, left]	[2092.2710, 2207.4226, 1771.1648, 1648.7142]
9    	147204.03   	0.174   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[front, back, front, left]	[1996.2037, 1681.6691, 1564.0928, 1407.5382]
10   	144450.96   	0.167   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1563.8401, 1381.1532, 1443.8641, 1113.7741]
11   	141290.84   	0.161   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1255.9120, 1222.3872, 1486.3368, 959.4541]
12   	138073.09   	0.154   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, front]	[1059.9163, 1175.8158, 1653.8389, 898.9680]
13   	134496.50   	0.147   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1129.2899, 1379.8443, 1796.9575, 1031.0218]
14   	130690.40   	0.139   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1233.4025, 1482.0477, 1993.9821, 1299.4632]
15   	126887.36   	0.131   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1415.8138, 1699.4644, 2181.4558, 1658.4164]
16   	123532.95   	0.124   	0.9906  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1734.6549, 1851.7552, 2202.1289, 1902.6358]
17   	120252.51   	0.117   	0.9938  	[21.7, 21.7, 21.7, 21.7]	[right, right, left, front]	[2125.5556, 1770.7055, 1892.2068, 1895.9946]
18   	117066.77   	0.111   	0.9938  	[21.7, 21.7, 21.7, 21.7]	[back, right, left, left]	[2038.0183, 1694.5909, 1710.5397, 1301.2881]
19   	114019.33   	0.106   	0.9938  	[21.7, 21.7, 21.7, 21.7]	[right, right, left, front]	[1317.4915, 1734.5875, 1690.6863, 872.0798]
20   	110940.38   	0.101   	0.9969  	[21.7, 21.7, 21.7, 21.7]	[back, right, left, down]	[812.9904, 1593.3617, 1578.2488, 789.0208]
21   	107916.80   	0.097   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[down, right, left, front]	[576.4494, 1669.0907, 1669.3858, 489.5375]
22   	104992.04   	0.093   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[back, right, left, hover]	[300.9565, 1547.5465, 1587.4884, 281.9928]
23   	102379.66   	0.089   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, left, front]	[123.2081, 1127.9951, 1405.0665, 149.0338]
24   	99624.98    	0.086   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, right, back, right]	[141.3110, 1096.7482, 1441.1609, 167.3768]
25   	97034.51    	0.083   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, right, left, right]	[132.3218, 1355.2488, 1431.3456, 219.2347]
26   	94709.82    	0.080   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, back, right]	[127.8702, 1392.1238, 1418.2814, 322.8919]
27   	92804.38    	0.077   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, back, right]	[97.3206, 1429.8781, 1382.7599, 362.8084]
28   	91174.68    	0.075   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, back, right]	[77.4537, 1528.7262, 1266.4346, 317.6552]
29   	89584.69    	0.073   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, back, right]	[62.0746, 1577.1345, 1126.9429, 241.7643]
30   	87845.27    	0.071   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, back, right]	[52.9778, 1518.8105, 963.9469, 156.7176]
31   	86140.01    	0.068   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, back, right]	[50.1582, 1299.8480, 836.9787, 101.0893]
32   	84540.35    	0.066   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, front, back, right]	[49.8338, 986.9217, 689.4500, 79.2063]
33   	83353.00    	0.064   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[back, hover, back, right]	[31.8737, 632.5948, 560.4508, 82.5580]
34   	82482.56    	0.062   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[down, front, hover, right]	[30.8488, 410.2057, 512.8075, 99.3800]
35   	81997.60    	0.062   	1.0000  	[10.8, 21.7, 21.7, 16.2]	[left, hover, down, right]	[33.2071, 259.5002, 356.0300, 57.8018]
36   	81660.51    	0.061   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[back, hover, left, down]	[22.7142, 151.7943, 319.0284, 45.1186]
37   	81480.41    	0.061   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[hover, left, back, back]	[12.1625, 96.6463, 201.0606, 27.5601]
38   	81370.82    	0.061   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[left, left, hover, back]	[6.6775, 56.9748, 132.8447, 43.5162]
39   	81275.28    	0.061   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[right, left, hover, back]	[3.4540, 45.8654, 77.9866, 63.0317]
40   	81191.52    	0.061   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[right, left, hover, back]	[2.4414, 52.1863, 47.7787, 84.7369]
41   	81065.65    	0.061   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[right, left, left, back]	[3.3001, 101.7102, 28.5471, 157.5064]
42   	80789.13    	0.060   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[right, left, right, back]	[4.6543, 163.7505, 19.3510, 423.5054]
43   	80335.46    	0.060   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[right, left, right, back]	[3.5314, 253.0073, 17.2044, 709.9172]
44   	79650.70    	0.059   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[right, left, right, back]	[3.1286, 393.3479, 21.3296, 1170.3103]
45   	78845.16    	0.058   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[hover, hover, right, back]	[1.3838, 284.0818, 31.7204, 1432.4791]
46   	77885.03    	0.058   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[right, hover, right, back]	[0.6269, 205.5430, 35.7483, 1564.3843]
47   	76727.98    	0.056   	1.0000  	[10.8, 21.7, 16.2, 10.8]	[front, hover, right, up]	[0.4876, 137.1296, 30.7207, 1658.3221]
48   	75347.88    	0.055   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[right, hover, right, back]	[0.3033, 96.3306, 32.2812, 1668.1305]
49   	73663.52    	0.053   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[right, hover, right, left]	[1.6183, 63.6354, 71.9173, 1325.1857]
50   	71880.73    	0.052   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[right, hover, right, left]	[1.4816, 42.5751, 91.9828, 844.6687]
51   	70074.98    	0.050   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[right, hover, right, up]	[3.4456, 29.6675, 106.0170, 531.1116]
52   	67982.54    	0.049   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[right, hover, right, left]	[8.7730, 19.3592, 145.3225, 677.1652]
53   	65941.13    	0.047   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[right, hover, front, left]	[24.4596, 11.9255, 83.3466, 827.6452]
54   	63907.88    	0.045   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, back, front, left]	[7.5182, 8.4129, 46.6303, 1035.5033]
55   	61894.30    	0.044   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, back, front, left]	[5.4360, 6.0666, 31.7203, 1268.9669]
56   	59825.62    	0.042   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, back, front, left]	[22.9987, 10.0254, 26.1619, 1459.8592]
57   	57777.21    	0.041   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, back, front, left]	[65.4842, 16.4853, 36.1961, 1506.1288]
58   	55547.33    	0.039   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, back, front, left]	[154.7949, 27.4085, 56.9045, 1445.4532]
59   	53127.93    	0.037   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, back, front, left]	[359.9346, 41.0596, 78.1941, 1203.5829]
60   	50208.05    	0.035   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, back, front, left]	[741.8598, 51.8630, 112.7549, 785.7033]
