[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
37   	36924.90    	0.027   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[left, right, back, front]	[1510.4495, 480.4153, 228.3527, 1067.2599]
38   	34136.76    	0.025   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[front, right, back, front]	[1094.4457, 629.9251, 256.2340, 1015.5764]
39   	31754.62    	0.022   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[down, right, back, front]	[851.2739, 780.6937, 283.3344, 983.1171]
40   	29360.99    	0.020   	1.0000  	[16.2, 27.1, 16.2, 16.2]	[left, right, back, up]	[847.6364, 648.0435, 303.6150, 686.5767]
41   	26892.47    	0.018   	1.0000  	[16.2, 27.1, 16.2, 21.7]	[left, down, back, right]	[574.7369, 734.1049, 329.2378, 705.5635]
42   	24919.99    	0.016   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[down, back, back, front]	[434.2749, 494.1842, 349.9662, 737.3954]
43   	23148.99    	0.015   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[back, right, back, front]	[240.8101, 302.5850, 277.8508, 629.6979]
44   	21649.23    	0.013   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[back, back, back, hover]	[120.2463, 152.5363, 243.0874, 455.5419]
45   	20569.59    	0.013   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[right, down, up, hover]	[39.3833, 75.5524, 193.8738, 316.3566]
46   	19811.40    	0.012   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[right, right, left, hover]	[29.7771, 63.9215, 170.7162, 211.8372]
47   	19352.20    	0.012   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[right, front, hover, hover]	[30.1025, 34.3204, 87.8670, 138.3555]
