[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
33   	2230.46     	0.000   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, hover, front, back]	[0.6437, 0.7746, 0.6708, 0.1790]
34   	2222.39     	0.000   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, hover, left, right]	[0.8029, 0.4819, 0.9459, 0.0924]
35   	2214.06     	0.000   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, back, left, left]	[0.8947, 0.2690, 1.7734, 0.1098]
36   	2194.81     	0.000   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, down, left, right]	[4.0502, 0.2074, 4.1394, 0.0341]
37   	2174.48     	0.000   	1.0000  	[27.1, 16.2, 27.1, 10.8]	[left, down, front, left]	[2.8054, 0.5233, 6.2566, 0.0098]
38   	2148.00     	0.000   	1.0000  	[27.1, 10.8, 27.1, 10.8]	[left, right, front, hover]	[2.8733, 0.2815, 10.8246, 0.0150]
39   	2121.68     	0.000   	1.0000  	[27.1, 10.8, 27.1, 10.8]	[left, right, front, up]	[3.4655, 0.6644, 9.3218, 0.0023]
40   	2102.98     	0.000   	1.0000  	[27.1, 10.8, 27.1, 16.2]	[left, front, front, front]	[4.2283, 0.2576, 6.1036, 0.0067]
41   	2088.89     	0.000   	1.0000  	[27.1, 10.8, 27.1, 16.2]	[left, front, down, front]	[4.8649, 0.2280, 4.3178, 0.0214]
42   	2069.55     	0.000   	1.0000  	[27.1, 10.8, 21.7, 16.2]	[left, front, left, front]	[5.8305, 0.0827, 6.2697, 0.0068]
43   	2053.57     	0.000   	1.0000  	[27.1, 10.8, 21.7, 16.2]	[left, hover, hover, front]	[8.4692, 0.0593, 4.0963, 0.1516]
44   	1982.48     	0.000   	1.0000  	[27.1, 10.8, 21.7, 16.2]	[hover, hover, hover, front]	[4.5128, 0.0109, 2.7568, 0.2112]
45   	1979.00     	0.000   	1.0000  	[27.1, 10.8, 21.7, 16.2]	[hover, left, hover, back]	[2.6551, 0.0020, 1.7570, 0.0024]
46   	1977.04     	0.000   	1.0000  	[27.1, 10.8, 21.7, 16.2]	[front, left, hover, up]	[1.5526, 0.0004, 0.9239, 0.0013]
47   	1943.51     	0.000   	1.0000  	[27.1, 10.8, 21.7, 21.7]	[front, left, left, left]	[0.8638, 0.0022, 0.5506, 0.0009]
48   	1925.06     	0.000   	1.0000  	[27.1, 10.8, 21.7, 21.7]	[hover, left, down, up]	[0.5473, 0.0251, 0.8379, 0.0045]
49   	1924.67     	0.000   	1.0000  	[27.1, 10.8, 16.2, 27.1]	[down, up, down, front]	[0.3774, 0.0180, 0.8779, 0.0705]
50   	1924.00     	0.000   	1.0000  	[21.7, 16.2, 10.8, 27.1]	[left, down, left, front]	[0.3990, 0.0088, 1.3031, 0.0199]
51   	1923.81     	0.000   	1.0000  	[21.7, 10.8, 10.8, 27.1]	[down, left, left, left]	[0.1841, 0.0048, 0.5931, 0.0201]
52   	1923.58     	0.000   	1.0000  	[16.2, 10.8, 10.8, 27.1]	[left, back, back, left]	[0.0812, 0.0042, 0.2403, 0.0544]
53   	1922.94     	0.000   	1.0000  	[16.2, 10.8, 10.8, 27.1]	[down, back, back, left]	[0.2969, 0.0018, 0.5971, 0.0135]
54   	1848.13     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[back, back, right, up]	[0.1264, 0.0017, 0.2825, 0.0142]
55   	1837.17     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[left, hover, back, left]	[0.0089, 0.0123, 0.0109, 0.0132]
56   	1837.13     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[front, left, front, left]	[0.0029, 0.1572, 0.0021, 0.0048]
57   	1837.61     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[front, right, back, left]	[0.0504, 0.0759, 0.0005, 0.0131]
58   	1836.85     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[front, left, front, left]	[0.1419, 0.3872, 0.0006, 0.1205]
59   	1836.32     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[front, right, back, back]	[0.0387, 0.3497, 0.0002, 0.1222]
60   	1835.35     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[left, hover, front, back]	[0.1300, 0.2424, 0.0001, 0.1330]
61   	1835.22     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[hover, hover, back, left]	[0.0239, 0.1527, 0.0000, 0.1026]
62   	1835.52     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[hover, hover, left, down]	[0.0040, 0.3639, -0.0000, 0.1425]
63   	1834.96     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, right, front, back]	[0.0147, 0.3867, -0.0000, 0.1473]
64   	1835.03     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, right, hover, back]	[0.0022, 0.2690, -0.0000, 0.0919]
65   	1834.76     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, hover, front, back]	[0.0003, 0.3427, -0.0000, 0.0692]
66   	1835.09     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, left, front, back]	[0.0000, 0.3565, -0.0000, 0.0484]
67   	1834.96     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, left, front, hover]	[0.0000, 0.2178, 0.0000, 0.0477]
68   	1834.89     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, hover, front, hover]	[0.0000, 0.3223, -0.0000, 0.0287]
69   	1834.73     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, right, front, down]	[-0.0000, 0.3853, -0.0000, 0.0361]
70   	1835.04     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, right, right, left]	[-0.0000, 0.3209, -0.0000, 0.0848]
71   	1834.81     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, right, front]	[-0.0000, 0.2942, 0.0003, 0.0758]
72   	1834.52     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, right, hover]	[-0.0000, 0.3853, 0.0001, 0.0707]
73   	1834.84     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, right, hover]	[-0.0000, 0.2254, 0.0000, 0.0472]
74   	1834.57     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, hover, hover]	[-0.0000, 0.3696, 0.0000, 0.0246]
75   	1834.35     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, hover, hover]	[-0.0000, 0.3253, -0.0000, 0.0179]
76   	1834.23     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, hover, hover]	[-0.0000, 0.1563, -0.0000, 0.0078]
77   	1834.34     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, right, hover]	[-0.0000, 0.0492, -0.0000, 0.0063]
78   	1834.34     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, right, hover]	[-0.0000, 0.0131, 0.0003, 0.0087]
79   	1834.32     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, right, hover]	[-0.0000, 0.0034, 0.0004, 0.0122]
80   	1834.34     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, right, left]	[-0.0000, 0.0009, 0.0022, 0.0060]
81   	1834.32     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, hover, down]	[-0.0000, 0.0002, 0.0005, 0.0164]
82   	1834.34     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, hover, front]	[-0.0000, 0.0021, 0.0011, 0.0057]
83   	1834.32     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, hover, left]	[-0.0000, 0.0005, 0.0001, 0.0157]
84   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, left, down]	[-0.0000, 0.0001, 0.0000, 0.0072]
85   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, left, left]	[-0.0000, 0.0000, -0.0000, 0.0013]
86   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, right, hover, front]	[-0.0000, -0.0000, -0.0000, 0.0002]
87   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, left, hover, hover]	[-0.0000, -0.0000, -0.0000, 0.0000]
88   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, 0.0001]
89   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, 0.0000]
90   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
91   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, front]	[-0.0000, 0.0000, 0.0000, -0.0000]
92   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, front]	[-0.0000, -0.0000, -0.0000, -0.0000]
93   	1834.31     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, hover, front]	[-0.0000, -0.0000, -0.0000, -0.0000]
94   	1830.79     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, right, left, front]	[-0.0000, -0.0000, -0.0000, -0.0000]
95   	1830.10     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, right, left, front]	[-0.0000, -0.0000, -0.0000, -0.0000]
96   	1830.10     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, right, left, hover]	[-0.0000, 0.0001, -0.0000, -0.0000]
97   	1830.10     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, right, left, hover]	[-0.0000, 0.0000, -0.0000, -0.0000]
98   	1830.10     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, left, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
99   	1830.10     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, left, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
[2025-12-18T15:07:30]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 5
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 20.0, 5.4), (10.0, -15.0, 5.4), (0.0, 0.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	157482.00   	0.237   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3514.1024, 3904.5582, 3904.5582]
2    	149547.38   	0.210   	0.2125  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[1998.7423, 3214.2563, 3921.1530, 3910.2231]
3    	128329.22   	0.170   	0.4462  	[16.2, 16.2, 16.2, 16.2]	[right, back, up, up]	[2048.0542, 3107.3689, 2897.7059, 3406.8008]
4    	119520.74   	0.150   	0.6162  	[16.2, 16.2, 21.7, 21.7]	[up, up, front, front]	[1986.2745, 2759.4307, 2264.4796, 2443.3901]
5    	112049.51   	0.134   	0.7163  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, up]	[1621.5695, 2118.5968, 1793.1008, 1787.6469]
6    	105581.50   	0.121   	0.7827  	[21.7, 21.7, 21.7, 27.1]	[back, left, front, right]	[1340.8786, 1624.9770, 1440.3348, 1478.3385]
7    	102586.94   	0.113   	0.8541  	[21.7, 21.7, 21.7, 27.1]	[back, hover, front, right]	[1406.7164, 1104.6971, 1301.5031, 1370.9239]
8    	98120.53    	0.102   	0.9002  	[21.7, 21.7, 21.7, 27.1]	[right, back, front, right]	[1381.9699, 787.7761, 1275.0459, 1349.9042]
9    	95481.43    	0.096   	0.9291  	[21.7, 21.7, 21.7, 27.1]	[right, front, front, front]	[1347.6119, 493.1298, 1314.1087, 1350.1805]
10   	92772.83    	0.089   	0.9600  	[21.7, 21.7, 21.7, 27.1]	[right, right, front, front]	[1250.5613, 369.5860, 1324.6277, 1384.5384]
11   	68552.54    	0.061   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[right, right, front, hover]	[1224.2225, 461.4480, 1267.0329, 1028.6052]
12   	50400.57    	0.041   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[right, right, front, hover]	[1249.0035, 416.2469, 1144.6437, 705.0166]
13   	46391.10    	0.037   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[right, right, front, hover]	[1176.6895, 359.0814, 908.6257, 434.0037]
14   	43135.44    	0.034   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[right, right, hover, hover]	[1220.3326, 263.1940, 432.0532, 219.8314]
15   	40442.91    	0.031   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[right, right, hover, hover]	[1257.3570, 175.7379, 168.2883, 101.2165]
16   	17852.98    	0.014   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[right, right, hover, hover]	[1310.7359, 113.7606, 57.0104, 41.2857]
17   	17171.26    	0.013   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[right, right, left, back]	[275.9195, 76.1467, 17.3063, 18.9954]
18   	16683.63    	0.013   	0.9881  	[21.7, 21.7, 21.7, 27.1]	[back, right, right, back]	[322.8107, 35.6079, 7.7369, 24.0793]
19   	16281.13    	0.012   	0.9888  	[21.7, 21.7, 21.7, 27.1]	[hover, back, up, back]	[193.1723, 14.6052, 3.4397, 40.7556]
20   	9041.64     	0.007   	0.9888  	[21.7, 21.7, 27.1, 27.1]	[hover, back, back, back]	[105.2400, 10.3425, 4.0113, 49.3761]
21   	8744.34     	0.007   	0.9888  	[21.7, 21.7, 27.1, 27.1]	[left, back, back, back]	[61.1460, 3.3054, 2.6657, 53.0999]
22   	8382.53     	0.007   	0.9891  	[21.7, 21.7, 27.1, 27.1]	[left, back, back, back]	[72.7549, 4.6684, 4.0996, 112.8008]
23   	8107.84     	0.006   	0.9906  	[21.7, 21.7, 27.1, 27.1]	[left, back, back, left]	[82.8007, 6.4452, 5.4073, 73.7073]
24   	7809.51     	0.006   	0.9922  	[21.7, 21.7, 27.1, 27.1]	[left, back, back, left]	[92.1674, 10.5950, 9.0319, 69.1103]
25   	7437.88     	0.005   	0.9938  	[21.7, 21.7, 27.1, 27.1]	[left, back, back, left]	[102.5862, 17.2448, 13.5669, 73.5628]
26   	6979.24     	0.005   	0.9953  	[21.7, 21.7, 27.1, 27.1]	[left, back, back, left]	[113.4802, 20.5278, 18.7365, 83.0803]
27   	6412.25     	0.004   	0.9969  	[21.7, 21.7, 27.1, 27.1]	[left, back, back, left]	[131.4561, 31.8561, 20.6694, 97.9116]
28   	5887.04     	0.003   	0.9984  	[21.7, 21.7, 27.1, 27.1]	[left, hover, left, left]	[172.3373, 16.1301, 14.3430, 128.5857]
29   	5212.43     	0.003   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, left, hover, hover]	[91.8851, 8.0085, 7.8142, 73.2868]
30   	5026.50     	0.003   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, right, hover, front]	[49.7533, 4.2706, 4.2636, 51.6437]
31   	4616.52     	0.002   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, left, left, front]	[29.3215, 1.8123, 2.3694, 69.2854]
32   	4411.15     	0.002   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, right, left, front]	[18.5617, 1.0593, 2.8829, 80.5347]
33   	4184.94     	0.002   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, down, left, front]	[10.4409, 0.8428, 3.3689, 88.9973]
34   	3966.03     	0.002   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[hover, back, left, front]	[6.3943, 0.8090, 3.5517, 98.8454]
35   	3714.34     	0.001   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[hover, right, left, front]	[4.0155, 0.3739, 5.4064, 111.0642]
36   	3532.96     	0.001   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[hover, down, left, hover]	[2.4133, 0.4389, 8.3783, 76.4093]
37   	3397.10     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[hover, right, left, hover]	[1.3683, 0.4464, 5.9879, 49.8958]
38   	3290.74     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[hover, back, front, hover]	[0.6630, 0.1673, 4.4864, 32.2579]
39   	3196.24     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[hover, left, front, hover]	[0.5202, 0.3532, 7.8638, 20.4369]
40   	3112.00     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[hover, right, front, hover]	[0.4268, 0.1396, 10.8232, 12.5226]
41   	3042.17     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[hover, front, front, hover]	[0.3733, 0.3395, 11.3673, 7.0822]
42   	2968.65     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[front, back, front, hover]	[0.4700, 0.1132, 12.4240, 4.5155]
43   	2908.32     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[front, hover, front, front]	[0.6976, 0.0231, 13.2210, 2.7836]
44   	2852.41     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[front, left, front, hover]	[3.0991, 0.0042, 13.9381, 1.7870]
45   	2807.76     	0.001   	1.0000  	[21.7, 10.8, 27.1, 27.1]	[front, up, hover, hover]	[6.8317, 0.0009, 8.4330, 1.1502]
46   	2770.13     	0.000   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[front, left, hover, hover]	[9.6857, 0.0786, 4.5658, 0.6951]
47   	2744.64     	0.000   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[front, left, hover, hover]	[9.5574, 0.0265, 2.7379, 0.7254]
48   	2720.98     	0.000   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[front, left, front, hover]	[10.0257, 0.0176, 1.6216, 0.4052]
49   	2704.63     	0.000   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[front, left, down, right]	[9.2009, 0.4930, 1.1785, 0.1881]
50   	2690.19     	0.000   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[front, left, left, right]	[8.2169, 1.7799, 1.0918, 0.3784]
51   	2680.06     	0.000   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[hover, left, hover, right]	[4.2551, 3.6862, 0.3932, 0.5374]
52   	2672.26     	0.000   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[hover, left, left, right]	[1.9404, 4.9388, 0.2443, 0.6713]
53   	2661.59     	0.000   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[hover, left, back, right]	[0.7203, 9.2069, 0.0849, 0.6838]
54   	2648.85     	0.000   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[hover, left, left, right]	[0.3889, 21.1713, 0.0375, 1.5142]
55   	2626.49     	0.000   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[hover, left, down, front]	[0.2043, 46.0486, 0.0318, 0.9503]
56   	2573.21     	0.000   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[hover, left, down, right]	[0.1320, 75.7182, 0.0672, 0.4955]
57   	1933.12     	0.000   	1.0000  	[21.7, 16.2, 10.8, 27.1]	[hover, front, back, down]	[0.1100, 49.9898, 0.0757, 0.3893]
58   	1918.40     	0.000   	1.0000  	[21.7, 16.2, 10.8, 21.7]	[front, hover, hover, front]	[0.0492, 18.9462, 0.0428, 0.1445]
59   	1911.75     	0.000   	1.0000  	[21.7, 16.2, 10.8, 21.7]	[hover, hover, up, front]	[0.0716, 10.3870, 0.0282, 0.0510]
60   	1903.81     	0.000   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[hover, hover, down, down]	[0.0356, 7.7527, 0.0298, 0.0285]
61   	1900.04     	0.000   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[down, hover, up, right]	[0.0180, 4.3446, 0.0047, 0.0606]
62   	1898.23     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, hover, back, hover]	[0.0091, 2.4529, 0.0118, 0.0177]
63   	1898.09     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, hover, back, left]	[0.0021, 1.4155, 0.0389, 0.0054]
64   	1897.12     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[down, hover, back, right]	[0.0024, 1.1807, 0.0117, 0.0022]
65   	1896.51     	0.000   	1.0000  	[10.8, 16.2, 16.2, 16.2]	[up, left, back, right]	[0.0011, 0.7704, 0.0059, 0.0061]
66   	1895.64     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, hover, back, right]	[0.0004, 0.4545, 0.0025, 0.0020]
67   	1895.31     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, left, hover, right]	[0.0002, 0.2800, 0.0013, 0.0041]
68   	1895.28     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[down, hover, hover, hover]	[0.0001, 0.0421, 0.0102, 0.0024]
69   	1895.20     	0.000   	1.0000  	[10.8, 16.2, 16.2, 16.2]	[left, hover, down, hover]	[0.0005, 0.0281, 0.0301, 0.0029]
70   	1895.19     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[left, front, right, hover]	[0.0017, 0.0110, 0.0100, 0.0008]
71   	1895.06     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[left, back, front, hover]	[0.0002, 0.0024, 0.0072, 0.0004]
72   	1895.07     	0.000   	1.0000  	[10.8, 16.2, 10.8, 16.2]	[hover, up, right, hover]	[0.0011, 0.0008, 0.0042, 0.0001]
73   	1895.03     	0.000   	1.0000  	[10.8, 21.7, 10.8, 16.2]	[hover, right, left, hover]	[0.0002, 0.0006, 0.0008, 0.0000]
74   	1895.01     	0.000   	1.0000  	[10.8, 21.7, 10.8, 16.2]	[hover, right, hover, hover]	[0.0000, 0.0098, 0.0056, 0.0000]
75   	1895.18     	0.000   	1.0000  	[10.8, 21.7, 10.8, 16.2]	[hover, right, hover, hover]	[-0.0000, 0.1038, 0.0015, 0.0000]
76   	1895.52     	0.000   	1.0000  	[10.8, 21.7, 10.8, 16.2]	[hover, front, front, hover]	[-0.0000, 0.1476, 0.0903, 0.0000]
77   	1895.72     	0.000   	1.0000  	[10.8, 21.7, 10.8, 16.2]	[hover, hover, hover, hover]	[-0.0000, 0.1562, 0.3276, 0.0000]
78   	1895.28     	0.000   	1.0000  	[10.8, 21.7, 10.8, 16.2]	[hover, front, hover, down]	[-0.0000, 0.1444, 0.3663, -0.0000]
79   	1895.06     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, front, hover, back]	[-0.0000, 0.1526, 0.1332, -0.0000]
80   	1894.83     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, up, hover, back]	[-0.0000, 0.1015, 0.2529, -0.0000]
81   	1894.66     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, front, hover, back]	[-0.0000, 0.1406, 0.1090, -0.0000]
82   	1894.79     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, front, hover, back]	[-0.0000, 0.1756, 0.0327, -0.0000]
83   	1875.90     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, front, hover, back]	[-0.0000, 0.1666, 0.0336, 0.0000]
84   	1875.98     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, right, hover, back]	[-0.0000, 0.0541, 0.0482, 0.0000]
85   	1876.16     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, down, hover, back]	[-0.0000, 0.1243, 0.0148, 0.0001]
86   	1876.00     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, back, hover, back]	[-0.0000, 0.1485, 0.0042, 0.0113]
87   	1875.79     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, hover, hover, back]	[-0.0000, 0.1244, 0.0015, 0.0463]
88   	1875.32     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, hover, hover, back]	[-0.0000, 0.0730, 0.0003, 0.7822]
89   	1872.23     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, front, hover, back]	[-0.0000, 0.0364, 0.0001, 3.8543]
90   	1867.27     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, hover, hover, back]	[-0.0000, 0.0150, 0.0000, 5.3768]
91   	1855.27     	0.000   	1.0000  	[10.8, 21.7, 10.8, 10.8]	[hover, up, hover, back]	[-0.0000, 0.0069, -0.0000, 11.5874]
92   	1853.69     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, right, hover, left]	[-0.0000, 0.0595, -0.0000, 1.9858]
93   	1852.87     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, right, hover, left]	[-0.0000, 0.0762, 0.0000, 1.0888]
94   	1852.41     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, right, hover, up]	[-0.0000, 0.0867, 0.0020, 0.3402]
95   	1852.17     	0.000   	1.0000  	[10.8, 27.1, 10.8, 16.2]	[hover, right, hover, down]	[-0.0000, 0.1157, 0.0021, 0.1351]
96   	1833.64     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, right, hover, left]	[-0.0000, 0.1657, 0.0006, 0.0565]
97   	1833.66     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, back, hover, left]	[-0.0000, 0.0005, 0.0003, 0.0013]
98   	1833.70     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, right, hover, left]	[-0.0000, 0.0003, 0.0001, 0.0002]
99   	1833.66     	0.000   	1.0000  	[10.8, 27.1, 10.8, 10.8]	[hover, right, hover, left]	[-0.0000, 0.0085, 0.0001, 0.0000]
[2025-12-18T15:07:42]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 6
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -15.0, 5.4), (-15.0, 15.0, 5.4), (20.0, -10.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	157818.84   	0.239   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3514.1024, 3514.1024]
2    	155638.58   	0.226   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2004.9236, 4293.6080, 3064.4020, 3063.9617]
