[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
38   	2100.14     	0.000   	1.0000  	[27.1, 21.7, 16.2, 27.1]	[left, hover, left, front]	[11.5036, 1.7174, 1.7271, 10.4044]
39   	2081.87     	0.000   	1.0000  	[27.1, 21.7, 16.2, 27.1]	[left, left, down, left]	[5.2586, 1.2090, 1.5120, 4.7189]
40   	2069.12     	0.000   	1.0000  	[27.1, 21.7, 10.8, 27.1]	[right, right, left, right]	[2.8827, 0.9541, 1.5927, 2.5925]
41   	2063.48     	0.000   	1.0000  	[27.1, 21.7, 10.8, 27.1]	[left, down, back, left]	[1.4888, 0.7080, 0.9545, 1.3897]
42   	2060.56     	0.000   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[right, back, hover, right]	[0.8106, 0.9193, 0.2358, 0.6763]
43   	2059.16     	0.000   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[left, down, hover, left]	[0.5120, 0.6732, 0.0587, 0.4357]
44   	2058.19     	0.000   	1.0000  	[27.1, 10.8, 10.8, 27.1]	[right, right, hover, right]	[0.2776, 0.6858, 0.0143, 0.2083]
45   	2057.39     	0.000   	1.0000  	[27.1, 10.8, 10.8, 27.1]	[left, back, left, left]	[0.1910, 0.3678, 0.0059, 0.1402]
46   	2056.99     	0.000   	1.0000  	[27.1, 10.8, 10.8, 27.1]	[right, right, hover, right]	[0.0949, 0.2149, 0.0006, 0.0639]
47   	2056.83     	0.000   	1.0000  	[27.1, 10.8, 10.8, 27.1]	[left, front, hover, left]	[0.0512, 0.0281, 0.0004, 0.0376]
48   	2056.70     	0.000   	1.0000  	[27.1, 10.8, 10.8, 27.1]	[back, back, hover, back]	[0.0307, 0.0172, 0.0000, 0.0250]
49   	2056.27     	0.000   	1.0000  	[27.1, 10.8, 10.8, 27.1]	[back, front, up, back]	[0.1979, 0.0082, 0.0000, 0.2259]
50   	2055.70     	0.000   	1.0000  	[27.1, 10.8, 16.2, 27.1]	[back, back, up, back]	[0.3121, 0.0044, 0.0002, 0.3162]
51   	2055.23     	0.000   	1.0000  	[27.1, 10.8, 21.7, 27.1]	[back, front, front, back]	[0.2838, 0.0030, 0.0026, 0.3118]
52   	2052.65     	0.000   	1.0000  	[27.1, 10.8, 21.7, 27.1]	[back, left, right, back]	[1.3420, 0.0008, 0.0011, 0.4286]
53   	2041.56     	0.000   	1.0000  	[27.1, 10.8, 21.7, 27.1]	[back, left, front, back]	[5.5550, 0.0112, 0.0006, 1.4272]
54   	2026.56     	0.000   	1.0000  	[27.1, 10.8, 21.7, 27.1]	[back, left, down, back]	[6.8322, 0.0023, 0.0010, 2.2049]
55   	1905.24     	0.000   	1.0000  	[27.1, 10.8, 16.2, 27.1]	[right, left, right, right]	[4.0935, 0.1604, 0.0002, 1.2093]
