[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
37   	59293.47    	0.047   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, back, front, hover]	[18.6506, 615.1147, 364.5464, 31.6697]
38   	58888.84    	0.046   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[up, down, front, hover]	[12.5697, 409.4325, 419.4663, 19.7109]
39   	58493.37    	0.046   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, back, front, hover]	[24.1111, 300.5327, 481.1855, 13.2101]
40   	57916.14    	0.045   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, right, front, hover]	[213.8024, 159.3340, 560.6472, 7.7498]
41   	57148.46    	0.044   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, hover, hover, right]	[624.4811, 61.6664, 342.7782, 5.1619]
42   	56117.37    	0.043   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[front, left, hover, up]	[987.6747, 30.1857, 187.7598, 4.2034]
43   	54799.49    	0.042   	1.0000  	[27.1, 16.2, 21.7, 27.1]	[front, left, hover, right]	[1295.6524, 47.5380, 101.4432, 9.4015]
44   	53283.41    	0.040   	1.0000  	[27.1, 16.2, 21.7, 27.1]	[front, left, hover, right]	[1554.9215, 96.9312, 51.1845, 43.8372]
45   	51563.16    	0.038   	1.0000  	[27.1, 16.2, 21.7, 27.1]	[front, left, hover, right]	[1589.6305, 118.5075, 23.9506, 243.7967]
46   	49490.38    	0.036   	1.0000  	[27.1, 16.2, 21.7, 27.1]	[down, left, hover, right]	[1786.7085, 124.5263, 10.8954, 622.6276]
47   	47369.12    	0.034   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[front, left, up, right]	[1640.0817, 181.8680, 5.3570, 959.8002]
48   	45174.65    	0.032   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, left, left, right]	[1246.4898, 245.6723, 7.9292, 1249.3154]
49   	42765.21    	0.029   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, left, left, back]	[1212.9673, 364.6099, 12.8418, 1219.1942]
50   	40195.90    	0.027   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, left, left, back]	[1245.2763, 517.7289, 24.0738, 1107.5067]
