[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
41   	20974.41    	0.014   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, front, right, right]	[53.8740, 36.7727, 142.3635, 475.9508]
42   	20528.02    	0.013   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, front, back, right]	[86.8274, 25.4890, 123.4554, 287.7320]
43   	20168.97    	0.013   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, front, back, back]	[219.3999, 23.0360, 109.6546, 147.1490]
44   	19835.50    	0.013   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[right, front, back, up]	[180.9451, 37.8926, 97.8307, 96.9006]
45   	19485.73    	0.012   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, front, back, back]	[151.6251, 132.0962, 72.4078, 71.6404]
46   	19187.92    	0.012   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, right, back, up]	[142.7527, 109.5238, 42.7905, 48.9019]
47   	18888.31    	0.012   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[right, right, hover, left]	[143.5966, 98.7507, 16.7442, 39.0858]
48   	18540.89    	0.012   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[right, right, front, left]	[165.1870, 92.9259, 9.0477, 41.9753]
49   	18076.36    	0.011   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[right, right, front, left]	[209.8528, 94.1220, 11.8980, 69.5671]
50   	17526.79    	0.011   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[right, right, front, hover]	[284.3982, 118.4885, 12.0817, 48.1173]
51   	16828.10    	0.010   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[right, right, front, back]	[416.2707, 161.1981, 11.2814, 32.6515]
52   	16038.54    	0.010   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[right, right, front, front]	[527.1021, 236.8075, 14.9562, 23.1137]
53   	15204.26    	0.009   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, right, front, back]	[349.5106, 372.3801, 20.9375, 15.7589]
54   	14493.69    	0.008   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, right, front, back]	[226.1790, 476.3049, 33.5990, 14.7334]
55   	13927.29    	0.008   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, front, back]	[159.7919, 338.3333, 32.0555, 20.6727]
56   	13440.62    	0.008   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, front, back]	[155.0815, 226.5145, 40.7196, 37.0092]
57   	12969.52    	0.007   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, front, back]	[173.7002, 179.0301, 113.8174, 66.8802]
58   	12555.23    	0.007   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, hover, back]	[221.5145, 174.4974, 39.5411, 117.3931]
59   	12087.84    	0.007   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, hover, back]	[284.1594, 199.0933, 11.6135, 170.4018]
60   	11476.38    	0.006   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, left, hover]	[340.8081, 244.6316, 3.6059, 123.7565]
61   	10774.42    	0.006   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, left, hover]	[380.6822, 308.6742, 3.5169, 85.9138]
62   	9975.62     	0.005   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, left, hover]	[363.3491, 369.6029, 14.6155, 60.4982]
63   	9276.49     	0.004   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, back, left, hover]	[221.1637, 412.7640, 10.2951, 41.6491]
64   	8821.67     	0.004   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, hover, left, hover]	[123.7272, 258.0446, 14.3169, 28.4557]
65   	8511.60     	0.004   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, hover, left, hover]	[65.2857, 152.8003, 31.5278, 19.6206]
66   	8307.12     	0.004   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, hover, left, hover]	[35.5944, 80.1733, 62.1502, 13.0744]
67   	8131.65     	0.004   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, hover, left, right]	[19.4816, 44.3949, 119.5181, 9.4558]
68   	7992.04     	0.003   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, hover, left, right]	[11.4784, 22.2771, 228.7937, 16.5787]
69   	7651.03     	0.003   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[left, hover, left, right]	[8.2309, 11.5541, 433.4871, 30.7177]
70   	7020.59     	0.003   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[left, front, left, right]	[10.0486, 8.3229, 588.9681, 67.1075]
71   	6501.41     	0.003   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[left, up, hover, right]	[8.4700, 6.5924, 347.6796, 121.2626]
72   	5917.78     	0.002   	1.0000  	[21.7, 27.1, 16.2, 27.1]	[left, front, hover, right]	[5.6147, 5.6999, 213.0713, 207.8488]
73   	5542.95     	0.002   	1.0000  	[21.7, 27.1, 16.2, 27.1]	[left, front, hover, hover]	[5.4200, 7.0622, 121.9706, 145.7962]
74   	5272.60     	0.002   	1.0000  	[21.7, 27.1, 16.2, 27.1]	[left, front, hover, hover]	[5.7936, 10.5551, 65.0703, 103.8424]
75   	5070.98     	0.002   	1.0000  	[21.7, 27.1, 16.2, 27.1]	[left, front, back, hover]	[7.1494, 13.4451, 39.1294, 71.6185]
76   	4897.00     	0.002   	1.0000  	[21.7, 27.1, 16.2, 27.1]	[left, front, up, hover]	[12.9916, 19.0019, 22.9552, 48.4042]
77   	4747.90     	0.002   	1.0000  	[21.7, 27.1, 21.7, 27.1]	[left, front, right, hover]	[22.5930, 35.1277, 15.3379, 31.8909]
78   	4620.75     	0.002   	1.0000  	[21.7, 27.1, 21.7, 27.1]	[hover, front, hover, hover]	[13.9656, 39.2451, 10.0817, 23.1964]
79   	4530.85     	0.002   	1.0000  	[21.7, 27.1, 21.7, 27.1]	[hover, down, up, hover]	[8.5395, 29.2271, 7.4282, 15.9368]
80   	4448.03     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, front, back, hover]	[5.6019, 36.1747, 8.5213, 10.8295]
81   	4397.12     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, hover, back, hover]	[4.2070, 18.3865, 11.2048, 7.6574]
82   	4340.09     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, hover, back, hover]	[4.0378, 9.6839, 20.6861, 5.6182]
83   	4261.27     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, hover, back, hover]	[3.6349, 4.6384, 36.4653, 4.2572]
84   	4135.50     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, hover, back, hover]	[3.2076, 3.0280, 62.0046, 3.1915]
85   	3923.42     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, hover, back, down]	[3.0246, 2.0901, 105.9430, 3.0315]
86   	3594.77     	0.001   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, back, right]	[6.0448, 1.3859, 176.0894, 4.1990]
87   	3350.76     	0.001   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, front, right, back]	[18.4811, 0.9556, 125.2574, 3.4643]
88   	3150.07     	0.001   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, left, hover, down]	[50.9656, 0.8477, 87.7737, 3.3977]
89   	2998.17     	0.001   	1.0000  	[21.7, 21.7, 27.1, 16.2]	[hover, right, hover, right]	[34.2320, 0.6315, 61.9975, 3.8679]
90   	2899.63     	0.001   	1.0000  	[21.7, 21.7, 27.1, 16.2]	[hover, left, hover, back]	[21.9069, 0.3905, 42.2800, 3.6974]
91   	2832.78     	0.001   	1.0000  	[21.7, 21.7, 27.1, 16.2]	[hover, left, hover, down]	[14.6056, 0.4657, 28.9868, 2.5139]
92   	2787.00     	0.001   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[hover, left, hover, right]	[9.4787, 0.5624, 20.0326, 3.6483]
93   	2755.35     	0.001   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[hover, left, hover, back]	[6.5630, 1.3022, 13.4641, 2.1897]
94   	2731.16     	0.001   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[hover, left, hover, hover]	[4.3735, 3.3033, 9.3886, 1.9620]
95   	2710.69     	0.000   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[hover, left, hover, left]	[2.5425, 7.3311, 6.5783, 1.4892]
96   	2690.49     	0.000   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[right, left, hover, back]	[1.9401, 11.8858, 4.9726, 1.4600]
97   	2671.77     	0.000   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[right, left, hover, hover]	[1.5026, 20.0463, 3.7722, 1.0950]
98   	2643.15     	0.000   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[left, left, hover, hover]	[1.0982, 29.2920, 2.6861, 0.8344]
99   	2618.18     	0.000   	1.0000  	[21.7, 21.7, 27.1, 10.8]	[left, back, right, hover]	[1.0548, 22.2837, 2.1862, 0.8430]
[2025-12-18T14:47:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 13
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(0.0, -5.0, 5.4), (-5.0, 25.0, 5.4), (5.0, -20.0, 5.4), (20.0, 5.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159103.83   	0.242   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 1952.2791, 3514.1024, 3514.1024]
2    	158146.21   	0.233   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3924.1011, 2144.3624, 2834.2172, 3176.4619]
3    	156908.27   	0.225   	0.4059  	[16.2, 16.2, 16.2, 16.2]	[up, back, up, left]	[3859.4163, 2487.0326, 2490.9322, 3183.7719]
4    	155364.26   	0.215   	0.5463  	[21.7, 16.2, 21.7, 16.2]	[up, back, front, up]	[3320.5821, 2667.0897, 2487.9232, 3110.4227]
5    	153381.25   	0.206   	0.6767  	[27.1, 16.2, 21.7, 21.7]	[front, up, front, left]	[2850.8621, 2686.8012, 2430.8510, 3112.8071]
6    	150865.31   	0.197   	0.7073  	[27.1, 21.7, 21.7, 21.7]	[front, back, front, left]	[2559.1778, 2784.5135, 2265.7079, 2987.8604]
7    	147716.75   	0.187   	0.7097  	[27.1, 21.7, 21.7, 21.7]	[front, back, up, left]	[2432.9163, 2768.4500, 2229.9521, 2808.8647]
8    	143688.97   	0.178   	0.7475  	[27.1, 21.7, 27.1, 21.7]	[front, back, front, left]	[2371.1398, 2589.9338, 2299.2447, 2561.8615]
9    	138996.95   	0.169   	0.7600  	[27.1, 21.7, 27.1, 21.7]	[right, back, front, up]	[2153.2169, 2480.3489, 2296.9652, 2392.5371]
10   	133806.00   	0.160   	0.7709  	[27.1, 21.7, 27.1, 27.1]	[right, up, front, left]	[2092.2577, 2350.0168, 2314.7966, 2339.7097]
11   	128241.63   	0.151   	0.8181  	[27.1, 27.1, 27.1, 27.1]	[right, back, front, left]	[2084.0632, 2337.0941, 2324.7751, 2302.1351]
12   	122461.48   	0.142   	0.8322  	[27.1, 27.1, 27.1, 27.1]	[front, back, front, left]	[1861.2020, 2337.5549, 2341.3131, 2291.4067]
13   	116833.58   	0.133   	0.8516  	[27.1, 27.1, 27.1, 27.1]	[hover, back, front, left]	[1508.1378, 2299.7750, 2331.8905, 2310.8026]
14   	112179.72   	0.125   	0.8969  	[27.1, 27.1, 27.1, 27.1]	[hover, back, right, front]	[1165.4538, 2272.1354, 2171.0810, 2102.0320]
15   	108162.11   	0.118   	0.9119  	[27.1, 27.1, 27.1, 27.1]	[hover, back, front, left]	[878.7999, 2292.1917, 1884.6121, 1845.6930]
16   	104858.54   	0.113   	0.9400  	[27.1, 27.1, 27.1, 27.1]	[hover, left, down, front]	[642.1510, 2133.5730, 1559.0096, 1535.4962]
17   	102448.22   	0.108   	0.9617  	[27.1, 27.1, 21.7, 27.1]	[back, left, right, down]	[460.9867, 1782.2461, 1358.4566, 1445.6625]
18   	100774.17   	0.105   	0.9705  	[27.1, 27.1, 21.7, 21.7]	[back, down, right, front]	[487.6193, 1512.8472, 1051.7469, 1121.9447]
19   	99511.78    	0.102   	0.9759  	[27.1, 21.7, 21.7, 21.7]	[back, back, front, left]	[585.1558, 1360.8517, 841.2345, 935.2695]
20   	98597.80    	0.100   	0.9814  	[27.1, 21.7, 21.7, 21.7]	[back, left, hover, hover]	[788.4797, 1002.3332, 513.3429, 666.3204]
21   	97720.32    	0.098   	0.9869  	[27.1, 21.7, 21.7, 21.7]	[back, hover, left, back]	[1099.6512, 618.8655, 306.1473, 464.3209]
22   	96747.48    	0.096   	0.9923  	[27.1, 21.7, 21.7, 21.7]	[back, hover, left, back]	[1403.9705, 368.1926, 275.4351, 393.8692]
23   	95520.08    	0.093   	0.9978  	[27.1, 21.7, 21.7, 21.7]	[back, front, left, back]	[1364.7738, 256.7107, 374.4794, 443.6842]
24   	94031.55    	0.091   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[down, front, left, back]	[1298.2977, 256.6372, 564.5663, 618.4880]
25   	92132.68    	0.088   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, left, back]	[1096.0037, 318.7783, 1026.5023, 1059.6314]
26   	89993.22    	0.085   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, front, left, back]	[879.2942, 378.6469, 1417.5320, 1426.6519]
27   	87920.05    	0.081   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, front, left, back]	[513.6781, 440.7938, 1710.2903, 1706.9298]
28   	85884.53    	0.078   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, front, left, back]	[286.2043, 500.6565, 1962.0007, 1903.7751]
29   	83909.89    	0.074   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, left, back]	[163.7021, 569.4302, 1885.9840, 1779.5782]
30   	81492.97    	0.071   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, right]	[245.3926, 678.4123, 1769.3142, 1626.0356]
31   	78831.09    	0.068   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, back, right]	[418.1945, 487.4125, 1583.2713, 1459.0554]
32   	75938.11    	0.064   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, back, right]	[603.0498, 344.8332, 1456.0509, 1386.3834]
33   	72906.78    	0.061   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, back, right]	[838.3290, 221.7506, 1381.3240, 1371.0794]
34   	69766.55    	0.058   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, back, right]	[1242.2995, 140.5983, 1353.8245, 1370.3708]
35   	66538.42    	0.054   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, back, right]	[1563.5495, 85.6643, 1355.1820, 1394.2644]
36   	62931.66    	0.050   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, right, back, right]	[1819.4514, 54.6092, 1396.0882, 1439.1620]
37   	59361.39    	0.046   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, right, back, right]	[1549.3746, 34.5317, 1405.0760, 1518.1749]
38   	55960.00    	0.043   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, right, back, right]	[1251.3022, 78.3810, 1264.4804, 1365.5901]
39   	53096.01    	0.040   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, right, down, down]	[1059.3244, 458.3371, 870.1825, 929.7437]
40   	50211.94    	0.038   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, right, back, right]	[1001.7584, 1045.8707, 771.2978, 803.4267]
41   	47069.42    	0.035   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, right, left, back]	[995.9086, 1488.1163, 649.6797, 498.1457]
42   	43762.94    	0.032   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, right, hover, hover]	[1037.0973, 1810.9085, 371.8267, 200.1734]
43   	40536.50    	0.029   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, right, hover, hover]	[1130.9979, 1978.9141, 213.6136, 71.9991]
44   	37557.63    	0.026   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, right, hover, front]	[1255.9821, 1798.8176, 124.5028, 37.1253]
45   	34843.11    	0.024   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[front, back, hover, front]	[1241.2349, 1505.8825, 69.8258, 35.5198]
46   	32751.64    	0.022   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[hover, back, hover, front]	[887.9139, 1354.2780, 40.5990, 49.1341]
47   	31220.78    	0.021   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[hover, back, up, front]	[613.4989, 1375.3737, 24.6282, 68.0002]
48   	30011.77    	0.020   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, back, front, front]	[410.3744, 1508.9500, 20.3490, 89.7809]
49   	28792.54    	0.019   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, back, front, front]	[277.3462, 1725.3536, 13.9015, 103.6281]
50   	27165.94    	0.018   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, back, front, front]	[181.1224, 1950.0390, 9.5021, 138.1457]
51   	24955.14    	0.016   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, back, front, front]	[122.9680, 2090.9128, 12.0428, 265.0349]
52   	21884.37    	0.013   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, back, front, front]	[87.8329, 2126.6122, 20.1400, 789.0555]
53   	19014.74    	0.011   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, hover, front, front]	[71.8185, 1399.6780, 38.1828, 1265.6937]
54   	16927.30    	0.009   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, hover, front, front]	[65.7952, 839.5877, 62.3377, 1007.9203]
55   	15316.99    	0.008   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, left, front, left]	[61.5310, 498.7193, 119.9504, 672.3167]
56   	14154.79    	0.008   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, right, front, left]	[69.7045, 269.0990, 203.5533, 435.1186]
57   	13293.28    	0.007   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, left, front, left]	[92.4249, 153.0280, 206.2923, 270.7231]
58   	12756.64    	0.007   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, right, right, left]	[118.3914, 76.7755, 143.3382, 152.3884]
59   	12414.00    	0.007   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, left, hover, left]	[59.9986, 46.3589, 100.6670, 94.1399]
60   	12177.78    	0.006   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, up, hover, left]	[28.8622, 34.8049, 67.5065, 74.1654]
61   	12005.40    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[hover, front, hover, left]	[13.5697, 36.3342, 42.2362, 72.7618]
62   	11863.66    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[back, front, hover, left]	[9.0267, 35.2417, 26.3706, 85.9385]
63   	11740.89    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[front, front, hover, left]	[6.2700, 42.9296, 16.3235, 97.7337]
64   	11573.38    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[back, front, hover, left]	[5.1834, 58.3488, 9.9345, 123.9489]
65   	11344.35    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[front, front, right, left]	[4.4585, 73.2801, 6.5573, 135.1291]
66   	11087.99    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[hover, front, hover, hover]	[3.3558, 99.6743, 4.6228, 80.6942]
67   	10802.58    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[hover, front, hover, hover]	[2.8104, 148.1282, 3.2340, 48.1527]
68   	10580.36    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[back, hover, up, hover]	[2.7121, 103.7459, 2.5467, 28.7671]
69   	10436.64    	0.005   	1.0000  	[21.7, 27.1, 27.1, 16.2]	[down, hover, back, hover]	[2.2417, 68.6069, 3.5652, 15.9743]
70   	10348.58    	0.005   	1.0000  	[16.2, 27.1, 27.1, 16.2]	[right, hover, back, hover]	[1.9660, 44.6744, 4.2134, 8.7845]
71   	10282.93    	0.005   	1.0000  	[16.2, 27.1, 27.1, 16.2]	[back, hover, right, up]	[1.5719, 29.9217, 4.3510, 5.6752]
72   	10233.17    	0.005   	1.0000  	[16.2, 27.1, 27.1, 21.7]	[hover, hover, back, back]	[1.1309, 19.4697, 4.8434, 4.5794]
73   	10201.41    	0.005   	1.0000  	[16.2, 27.1, 27.1, 21.7]	[left, hover, right, back]	[0.7863, 11.8281, 5.3708, 3.8437]
74   	10175.06    	0.005   	1.0000  	[16.2, 27.1, 27.1, 21.7]	[up, hover, right, back]	[0.5549, 7.6783, 5.9428, 3.8557]
75   	10154.75    	0.005   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[back, hover, right, back]	[0.9583, 5.0921, 5.7106, 4.8142]
76   	10081.77    	0.005   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[back, hover, right, back]	[5.4805, 3.6290, 27.2505, 11.5590]
77   	9799.17     	0.005   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[back, hover, right, back]	[10.6418, 2.5389, 178.2889, 26.3496]
78   	9425.18     	0.005   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[back, hover, right, back]	[18.4516, 1.7900, 258.3638, 49.2349]
79   	8956.71     	0.004   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[back, hover, back, back]	[34.7820, 1.5899, 297.1400, 91.1232]
80   	8394.60     	0.004   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[back, down, back, back]	[45.2669, 1.2998, 338.8497, 151.7149]
81   	7733.61     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, right, back, back]	[41.9156, 1.7559, 389.5460, 172.5968]
82   	7072.34     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, front, back, right]	[21.9945, 1.5762, 432.7020, 104.7398]
83   	6432.16     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, back, hover]	[12.2741, 1.0706, 430.0256, 61.0270]
84   	5944.83     	0.002   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, down, hover]	[7.7123, 0.8375, 366.1134, 36.2727]
85   	5442.91     	0.002   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, right, hover]	[5.6931, 0.6650, 368.4226, 21.5522]
86   	4947.51     	0.002   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, back, right]	[3.8736, 0.7902, 352.3882, 14.5699]
87   	4621.85     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, front, hover, left]	[3.0317, 0.8425, 213.9570, 10.8796]
88   	4431.31     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, hover, hover]	[2.6545, 0.8227, 119.9545, 6.2130]
89   	4330.89     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, right]	[2.0154, 0.5090, 63.9846, 5.5664]
90   	4272.64     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, left, hover, right]	[1.6718, 0.3596, 33.8868, 7.2874]
91   	4239.84     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, right, hover, right]	[1.3688, 0.3285, 17.5408, 8.8321]
92   	4219.53     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, left, hover, front]	[1.1367, 0.3538, 9.7017, 7.5937]
93   	4202.22     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, right, front, front]	[2.2766, 0.2842, 7.7269, 7.1704]
94   	4178.70     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, front, front]	[8.9952, 0.2919, 5.7667, 7.3970]
95   	4141.32     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, front, hover]	[18.9039, 0.2268, 5.6680, 4.9857]
96   	4082.22     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, left, front, hover]	[40.3319, 0.1901, 8.3364, 3.9945]
97   	3990.66     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, right, front, left]	[81.3482, 0.1091, 15.4393, 3.2048]
98   	3866.53     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, left, front, down]	[146.3483, 0.0569, 20.7308, 2.7526]
99   	3682.06     	0.001   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[left, back, front, hover]	[257.6907, 0.0950, 22.1225, 2.9682]
[2025-12-18T14:47:44]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 14
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-15.0, -5.0, 5.4), (-15.0, 0.0, 5.4), (25.0, 0.0, 5.4), (15.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158718.78   	0.241   	0.0516  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 1952.2791, 3514.1024]
2    	157185.72   	0.231   	0.1750  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3900.7803, 3893.3804, 2203.4117, 2845.4973]
3    	155733.67   	0.222   	0.3563  	[16.2, 16.2, 16.2, 16.2]	[up, up, left, back]	[3255.8252, 3257.8359, 2476.7176, 2491.5310]
4    	154212.75   	0.214   	0.4861  	[21.7, 21.7, 16.2, 16.2]	[right, right, left, back]	[2962.3395, 2973.0637, 2680.1222, 2066.1180]
5    	152735.09   	0.206   	0.5494  	[21.7, 21.7, 16.2, 16.2]	[right, right, left, up]	[2571.1898, 2553.3393, 2893.7285, 2041.2147]
6    	151051.14   	0.198   	0.6328  	[21.7, 21.7, 16.2, 21.7]	[up, up, up, left]	[2494.3717, 2476.9640, 3111.5463, 2008.2732]
7    	148917.47   	0.190   	0.7606  	[27.1, 27.1, 21.7, 21.7]	[right, right, left, back]	[2386.4772, 2368.7283, 3331.5826, 2036.7100]
8    	145829.90   	0.181   	0.7708  	[27.1, 27.1, 21.7, 21.7]	[right, right, left, back]	[2351.0005, 2383.9368, 3287.4443, 2036.8422]
9    	141585.27   	0.172   	0.7809  	[27.1, 27.1, 21.7, 21.7]	[right, right, left, back]	[2323.6358, 2395.6248, 3100.0020, 2125.0681]
10   	136822.33   	0.164   	0.7911  	[27.1, 27.1, 21.7, 21.7]	[right, right, left, back]	[2301.4980, 2366.4106, 2811.0990, 2261.1166]
