[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
28   	105936.98   	0.106   	0.9894  	[21.7, 21.7, 21.7, 16.2]	[hover, front, back, right]	[2615.4037, 3022.4159, 3044.1643, 2345.6330]
29   	102732.39   	0.102   	0.9894  	[21.7, 21.7, 21.7, 16.2]	[back, front, back, back]	[2547.5477, 3101.7763, 3044.0492, 1896.1345]
30   	99758.44    	0.098   	0.9894  	[21.7, 21.7, 21.7, 16.2]	[down, front, back, right]	[2218.4809, 3196.7961, 3094.4173, 1465.1207]
31   	97074.97    	0.095   	0.9984  	[16.2, 21.7, 21.7, 16.2]	[back, hover, back, left]	[1958.9702, 2687.2343, 3164.1378, 1163.3253]
32   	94704.67    	0.092   	0.9984  	[16.2, 21.7, 21.7, 16.2]	[hover, hover, back, front]	[1494.6639, 2294.1105, 3237.9356, 953.1739]
33   	92485.00    	0.089   	0.9984  	[16.2, 21.7, 21.7, 16.2]	[right, right, back, up]	[1375.7760, 1970.3413, 3322.9830, 914.3253]
34   	90413.49    	0.086   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[right, left, back, front]	[1090.1293, 1710.3411, 3368.9584, 893.9151]
35   	88358.79    	0.084   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, hover, right, front]	[878.2057, 1476.8874, 3181.8937, 882.0939]
36   	86350.12    	0.081   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, right, right, front]	[761.0251, 1298.5386, 3095.8404, 888.3896]
37   	84543.48    	0.079   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, back, front]	[674.7425, 1127.7558, 2869.8935, 901.6936]
38   	82856.93    	0.077   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, hover, front]	[677.9012, 1026.8212, 2428.2552, 968.4727]
39   	81280.65    	0.076   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, hover, front]	[736.8955, 926.1943, 2076.6843, 1085.9730]
40   	79541.72    	0.074   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, right, front]	[817.6994, 858.6852, 1807.9468, 1571.1173]
41   	77811.58    	0.072   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, left, front]	[915.6361, 811.7743, 1553.0128, 1933.8799]
42   	76162.44    	0.070   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, left, left]	[1024.7079, 788.2592, 1434.5070, 1891.9758]
43   	74632.99    	0.068   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, left, front]	[1170.3438, 789.2797, 1443.7188, 1831.2301]
44   	73141.90    	0.066   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, hover, left]	[1357.8393, 941.2023, 1241.4556, 1657.0544]
45   	71710.85    	0.064   	0.9988  	[16.2, 21.7, 21.7, 21.7]	[front, left, hover, left]	[1279.3541, 1374.1785, 1075.1544, 1577.5269]
46   	70315.33    	0.062   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, back, hover, left]	[1175.7472, 1199.8234, 926.5428, 1550.0074]
47   	68949.50    	0.060   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, back, hover, left]	[987.7683, 1119.9488, 802.6855, 1569.8178]
48   	67602.07    	0.059   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, back, front, left]	[841.0680, 1083.9036, 717.8211, 1623.9387]
49   	66208.02    	0.057   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, back, front, left]	[804.6007, 1099.3052, 682.5171, 1703.3790]
50   	64743.14    	0.056   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, back, right, left]	[840.3663, 1157.6223, 707.3899, 1827.2069]
51   	63227.01    	0.054   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, back, right, left]	[913.8268, 1239.2099, 839.8610, 1866.0542]
52   	61645.93    	0.052   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, back, right, down]	[990.3368, 1365.2733, 826.0218, 1640.8724]
53   	60073.93    	0.050   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, back, right, left]	[1108.5209, 1529.0567, 806.8515, 1614.5314]
54   	58664.12    	0.049   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, hover, right, front]	[1263.9332, 1308.7337, 791.6595, 1310.1725]
55   	57330.61    	0.047   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, hover, right, hover]	[1431.7852, 1130.3947, 770.9468, 1006.9249]
56   	56136.09    	0.046   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[up, hover, right, back]	[1309.2353, 977.7283, 753.4461, 803.9662]
57   	54993.24    	0.044   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, hover, right, back]	[1317.1533, 846.2198, 744.1203, 668.1351]
58   	53924.56    	0.043   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, hover, back, back]	[1230.7500, 741.3406, 719.0076, 645.2435]
59   	52879.45    	0.042   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, hover, back, back]	[1159.1331, 649.4191, 682.3050, 599.9546]
60   	51887.42    	0.041   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, hover, hover, back]	[1134.3607, 566.5464, 591.8187, 574.7012]
61   	50866.32    	0.040   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, hover, hover, back]	[1129.3242, 495.0089, 517.4331, 661.5418]
62   	49834.84    	0.039   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, right, hover, back]	[1128.1091, 435.6701, 451.2281, 752.9394]
63   	48723.88    	0.038   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, right, front, back]	[1130.0135, 473.1249, 401.1648, 851.6254]
64   	47560.65    	0.037   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, right, front, back]	[1143.0110, 538.1636, 377.7186, 955.2282]
65   	46264.09    	0.036   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, right, front, back]	[1188.7103, 632.1713, 389.0820, 1129.8039]
66   	44947.95    	0.035   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, right, front, back]	[1132.0430, 745.6996, 424.3619, 1127.3189]
67   	43692.68    	0.034   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, right, front, right]	[978.8486, 888.0291, 474.1020, 893.1116]
68   	42442.14    	0.033   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, right, front, left]	[853.9921, 1060.7643, 534.9582, 721.7855]
69   	41144.91    	0.032   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, right, front, right]	[745.6232, 1264.8669, 637.5687, 573.2389]
70   	39901.68    	0.031   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, right, front, right]	[650.4022, 1204.3915, 789.1654, 529.9623]
71   	38617.03    	0.029   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, down, front, right]	[572.5071, 1066.1293, 938.0821, 601.9753]
72   	37426.53    	0.028   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, back, hover, right]	[570.2030, 1022.1292, 802.7101, 575.0011]
73   	36430.46    	0.028   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, right, hover, right]	[582.3048, 876.7345, 689.6091, 490.6705]
74   	35574.35    	0.027   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, hover, hover, right]	[534.9725, 684.1328, 600.1331, 433.4619]
75   	34828.61    	0.026   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, hover, hover, right]	[498.3630, 531.5309, 523.8558, 371.6955]
76   	34191.03    	0.026   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, front, hover, right]	[462.6866, 427.9236, 453.9299, 320.6903]
77   	33590.65    	0.025   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, front, left, right]	[437.4476, 398.2822, 410.5984, 290.6192]
78   	32974.04    	0.025   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, front, left, right]	[454.7978, 354.2231, 410.6987, 328.4320]
79   	32372.32    	0.024   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, front, left, right]	[398.2148, 332.9426, 441.9702, 309.3558]
80   	31780.15    	0.024   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, front, left, front]	[349.0096, 346.1973, 500.3153, 246.9945]
81   	31148.66    	0.023   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, front, left, front]	[313.2646, 372.2860, 592.4362, 229.8997]
82   	30509.33    	0.023   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, front, left, front]	[271.5931, 399.0480, 726.5042, 229.5509]
83   	29779.01    	0.022   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, front, left, front]	[243.5085, 428.5505, 924.7225, 230.9677]
84   	28972.37    	0.021   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, front, left, front]	[218.7286, 469.7501, 1151.9079, 236.3056]
85   	28258.30    	0.021   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, front, hover, front]	[212.4556, 532.5479, 987.8620, 256.6178]
86   	27563.66    	0.020   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, left, hover, front]	[232.2132, 455.9889, 851.1433, 303.6266]
87   	26908.08    	0.019   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, left, hover, front]	[217.8705, 367.1795, 738.9296, 389.5374]
88   	26258.00    	0.019   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, right, hover, front]	[220.0258, 303.9177, 640.8398, 595.1528]
89   	25541.38    	0.018   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, right, hover, front]	[243.4230, 249.1956, 561.0835, 808.7021]
90   	24875.97    	0.018   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, left, back, front]	[283.3832, 202.0611, 488.8274, 801.7605]
91   	24227.44    	0.017   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, left, front, left]	[350.8138, 186.2979, 433.8519, 708.8179]
92   	23659.82    	0.017   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, left, back, hover]	[368.9363, 180.5092, 379.7025, 560.5597]
93   	23140.10    	0.016   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, left, front, left]	[338.0601, 178.4834, 335.0455, 449.6609]
94   	22663.78    	0.016   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, left, back, left]	[293.8310, 178.4086, 300.1979, 417.3609]
95   	22225.89    	0.016   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, left, front, left]	[259.4273, 191.3916, 264.4669, 408.7845]
96   	21796.16    	0.015   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, left, back, left]	[227.0839, 195.7542, 235.5034, 426.4964]
97   	21393.39    	0.015   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, left, front, left]	[200.0658, 214.0949, 209.8072, 371.7045]
98   	21008.24    	0.015   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, left, back, left]	[177.1134, 256.4542, 185.7728, 318.5957]
99   	20609.29    	0.014   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, left, front, left]	[154.4181, 433.0492, 166.6489, 294.9639]
[2025-12-18T14:51:53]
Strategy: greedy_ig
Pairwise: equal
News mode: IG
Num agents: 4
Iteration: 17
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -10.0, 5.4), (-5.0, 20.0, 5.4), (15.0, -25.0, 5.4), (20.0, 10.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159266.72   	0.244   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3514.1024, 1952.2791, 3514.1024]
2    	158600.62   	0.238   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[4382.9647, 3204.0331, 2191.4824, 3204.0331]
3    	157908.36   	0.232   	0.4266  	[16.2, 16.2, 16.2, 16.2]	[up, back, front, left]	[4478.1233, 3269.3349, 2501.2737, 3259.8576]
4    	157203.55   	0.226   	0.5988  	[21.7, 16.2, 16.2, 16.2]	[front, up, front, up]	[3839.6399, 3223.3389, 2757.6538, 3210.0381]
5    	156339.16   	0.221   	0.7573  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, left]	[3571.2196, 3410.2391, 2953.6768, 3409.9679]
6    	155260.74   	0.215   	0.7784  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, left]	[3453.3919, 3437.2232, 2912.7086, 3424.7880]
7    	153910.26   	0.210   	0.7995  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, left]	[3405.3681, 3383.2161, 2913.0484, 3369.4842]
8    	152283.48   	0.204   	0.8037  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, left]	[3379.9759, 3375.0075, 2912.6642, 3358.3058]
9    	150412.58   	0.199   	0.8037  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, left]	[3398.9827, 3407.6058, 2909.4215, 3383.1422]
10   	148359.27   	0.193   	0.8037  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, left]	[3419.9989, 3425.0053, 2918.1030, 3408.1846]
11   	146361.05   	0.188   	0.8037  	[21.7, 21.7, 16.2, 21.7]	[left, back, front, left]	[3250.9905, 3432.3857, 2922.5244, 3423.6016]
12   	144521.69   	0.182   	0.8350  	[21.7, 21.7, 16.2, 21.7]	[left, back, front, left]	[3168.5795, 3427.6571, 2902.5095, 3417.2829]
13   	142893.95   	0.177   	0.8686  	[21.7, 21.7, 16.2, 21.7]	[left, back, front, left]	[2699.4638, 3425.5898, 2913.9867, 3406.0929]
14   	141241.41   	0.172   	0.8950  	[21.7, 21.7, 16.2, 21.7]	[right, right, front, back]	[2302.6417, 3269.0161, 2927.2692, 3243.9771]
15   	139706.34   	0.168   	0.9028  	[21.7, 21.7, 16.2, 21.7]	[left, right, front, back]	[1990.2506, 3179.0875, 2912.8543, 3168.1791]
16   	137984.07   	0.163   	0.9275  	[21.7, 21.7, 16.2, 21.7]	[back, right, left, back]	[1774.9777, 3140.5118, 2723.2217, 3149.6402]
17   	136138.20   	0.159   	0.9369  	[21.7, 21.7, 16.2, 21.7]	[back, right, left, back]	[1629.3373, 3155.7363, 2661.5956, 3162.9998]
18   	134143.94   	0.154   	0.9463  	[21.7, 21.7, 16.2, 21.7]	[back, right, left, back]	[1564.6779, 3198.3454, 2680.9840, 3202.4927]
19   	132181.38   	0.150   	0.9556  	[21.7, 21.7, 16.2, 21.7]	[back, right, left, back]	[1556.2451, 2954.1422, 2746.0052, 3253.2931]
20   	130164.84   	0.146   	0.9703  	[21.7, 21.7, 16.2, 21.7]	[back, front, left, back]	[1598.2509, 2726.8780, 2822.1111, 3333.6054]
21   	127967.58   	0.141   	0.9844  	[21.7, 21.7, 16.2, 21.7]	[back, front, left, right]	[1742.4999, 2595.3226, 2925.0256, 3121.9456]
22   	125636.37   	0.137   	0.9867  	[21.7, 21.7, 16.2, 21.7]	[back, front, left, right]	[2004.0133, 2528.6458, 2928.8058, 3001.3445]
23   	123337.38   	0.133   	0.9886  	[21.7, 21.7, 16.2, 21.7]	[back, front, left, right]	[2184.0356, 2507.1979, 2923.8995, 2940.0933]
24   	121145.93   	0.128   	0.9958  	[21.7, 21.7, 16.2, 21.7]	[right, front, left, right]	[2005.0964, 2520.6663, 2923.7901, 2940.2764]
25   	118773.42   	0.124   	0.9973  	[21.7, 21.7, 16.2, 21.7]	[right, front, back, right]	[1754.2651, 2583.9245, 2741.8880, 2978.4311]
26   	116399.26   	0.120   	0.9981  	[21.7, 21.7, 16.2, 21.7]	[right, front, up, right]	[1660.7372, 2645.5813, 2854.8831, 3036.3216]
27   	113774.45   	0.116   	0.9992  	[21.7, 21.7, 21.7, 21.7]	[right, front, back, right]	[1992.4777, 2502.8423, 2854.3997, 3117.4646]
28   	110932.30   	0.111   	0.9997  	[21.7, 21.7, 21.7, 21.7]	[right, down, back, right]	[2278.8373, 2403.4079, 2929.6461, 2921.1393]
29   	108114.79   	0.107   	0.9998  	[21.7, 16.2, 21.7, 21.7]	[right, front, back, down]	[2543.8478, 2049.0222, 3014.2324, 2628.4297]
30   	105406.75   	0.103   	0.9998  	[21.7, 16.2, 21.7, 16.2]	[right, right, back, right]	[2772.1973, 1672.5200, 3119.5337, 2211.7203]
31   	102698.77   	0.100   	0.9998  	[21.7, 16.2, 21.7, 16.2]	[right, hover, back, back]	[2978.7211, 1288.3466, 3224.0617, 1874.4466]
32   	100212.31   	0.096   	0.9998  	[21.7, 16.2, 21.7, 16.2]	[right, back, back, hover]	[2836.7279, 1043.2972, 3325.8103, 1434.3624]
33   	97807.81    	0.093   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, back, back, left]	[2703.1138, 877.0634, 3340.5568, 1154.6847]
34   	95501.01    	0.090   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[front, back, back, up]	[2581.6601, 743.3276, 3335.6908, 1158.4312]
35   	92982.82    	0.087   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, back, right, front]	[2539.4195, 701.0019, 3250.6224, 1049.1651]
36   	90342.25    	0.084   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, back, right, front]	[2528.1864, 710.7184, 3169.7533, 960.5840]
37   	87840.34    	0.081   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, back, hover, front]	[2566.8402, 776.5589, 2658.7164, 907.8620]
38   	85405.75    	0.079   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, back, hover, front]	[2648.2811, 845.0402, 2255.7850, 883.0040]
39   	82973.75    	0.076   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, back, front, front]	[2749.2716, 946.8199, 1936.3967, 863.8978]
40   	80596.12    	0.074   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, back, front, front]	[2871.8799, 1090.3783, 1729.8564, 852.2886]
41   	78461.22    	0.072   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, back, right, front]	[2428.9033, 1260.1476, 1480.0604, 883.9230]
42   	76503.20    	0.069   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, back, right, front]	[2096.8500, 1264.0431, 1307.2968, 983.7027]
43   	74685.13    	0.068   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, left, right, front]	[1821.9384, 1037.0059, 1168.5025, 1363.6491]
44   	72920.16    	0.066   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[down, left, back, left]	[1822.7408, 867.8967, 1061.0714, 1232.5331]
45   	71421.34    	0.064   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[right, left, back, left]	[1467.3688, 828.1384, 1062.3523, 1125.8877]
46   	70077.37    	0.063   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[front, left, left, left]	[1152.3078, 878.1729, 965.4786, 1084.8318]
47   	68757.37    	0.061   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, left, left]	[931.3620, 980.0019, 916.8175, 1101.9059]
48   	67456.83    	0.060   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, left, left]	[806.1980, 1117.4098, 886.3129, 1153.4722]
49   	66092.69    	0.058   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, left, left]	[810.0699, 1253.2450, 957.8167, 1241.5123]
50   	64749.69    	0.057   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, left, left]	[759.6724, 1428.1174, 1022.1809, 1357.9439]
51   	63287.37    	0.055   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, hover, left]	[731.0812, 1860.7635, 880.0135, 1525.8819]
52   	61866.74    	0.053   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, hover, left]	[729.5718, 2141.8678, 759.3371, 1548.0663]
53   	60528.82    	0.051   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, front, hover, hover]	[735.0334, 1923.4927, 658.8289, 1316.8344]
54   	59388.06    	0.050   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, left, hover, hover]	[734.8874, 1742.2983, 575.7014, 1131.9725]
55   	58295.07    	0.048   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, front, front, hover]	[784.0607, 1574.7395, 509.7926, 980.0343]
56   	57236.19    	0.047   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, front, front, hover]	[873.5079, 1497.8438, 506.4465, 847.9577]
57   	56195.32    	0.046   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, front, front, hover]	[803.0422, 1500.2430, 497.6575, 736.3555]
58   	55082.34    	0.044   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, front, back]	[682.5177, 1535.8210, 517.7888, 646.2080]
59   	53891.25    	0.043   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[hover, front, front, back]	[534.9072, 1580.4371, 557.5398, 648.6859]
60   	52653.71    	0.042   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, front, back]	[437.8974, 1597.4740, 617.5229, 686.6161]
61   	51279.16    	0.041   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, front, back]	[367.2810, 1606.5746, 708.4913, 763.2083]
62   	49832.07    	0.039   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, front, back]	[356.1975, 1629.6119, 857.3455, 858.6486]
63   	48309.82    	0.038   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, right, back]	[380.8171, 1674.4138, 755.4402, 984.7450]
64   	46828.96    	0.037   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, right, back]	[441.0559, 1508.8251, 712.1633, 1142.8360]
65   	45415.49    	0.035   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, right, right, back]	[494.8777, 1198.3428, 628.7997, 1335.9450]
66   	44159.19    	0.034   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, hover, right, back]	[578.0384, 929.2571, 593.6245, 1244.3872]
67   	42978.98    	0.033   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, left, right, down]	[700.1724, 742.3431, 602.7977, 1208.1260]
68   	41843.83    	0.032   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[back, right, right, back]	[869.9869, 601.5350, 652.8423, 1018.3884]
69   	40713.71    	0.031   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[back, up, right, left]	[986.9204, 547.3895, 754.1525, 857.4181]
70   	39647.06    	0.030   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, right, front]	[782.4788, 586.3563, 884.1266, 666.6797]
71   	38672.58    	0.029   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[left, right, right, back]	[610.4130, 615.8443, 855.8025, 539.9583]
72   	37791.95    	0.028   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, hover, right]	[501.5017, 571.4374, 734.8086, 447.8650]
73   	37003.17    	0.028   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, hover, right]	[407.5809, 542.5144, 636.1511, 426.1941]
74   	36223.74    	0.027   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, hover, right]	[387.1840, 515.7780, 554.4771, 489.3672]
75   	35495.48    	0.026   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, back, right]	[388.2017, 464.7385, 494.4810, 482.5823]
76   	34785.04    	0.026   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, back, right]	[426.9161, 436.7476, 480.7362, 476.9471]
77   	33997.34    	0.025   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, back, right]	[557.2711, 432.4555, 477.7366, 438.7751]
78   	33198.75    	0.024   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, back, right]	[676.1246, 443.2771, 485.8552, 415.0727]
79   	32295.87    	0.024   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, back, right]	[812.6945, 483.8330, 500.2214, 386.7396]
80   	31377.90    	0.023   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, back, right]	[957.8465, 482.7005, 521.2751, 362.4832]
81   	30399.70    	0.022   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, left, back, right]	[1126.3636, 493.3345, 554.0539, 374.9104]
82   	29442.91    	0.021   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, hover, back, right]	[1123.8459, 426.4034, 620.4354, 375.7629]
83   	28598.70    	0.020   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, hover, left, front]	[888.5432, 373.0379, 559.2795, 298.5454]
84   	27889.66    	0.020   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, hover, hover, front]	[735.0542, 324.5657, 484.5662, 263.4690]
85   	27224.30    	0.019   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, hover, hover, front]	[659.2109, 281.6741, 426.6824, 253.3436]
86   	26612.79    	0.019   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, hover, right, front]	[625.2272, 247.2099, 381.8725, 242.6024]
87   	26042.71    	0.018   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, hover, left, front]	[564.2607, 217.5152, 337.7014, 233.9438]
88   	25550.49    	0.018   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, front, right, front]	[489.9338, 192.6718, 297.9861, 235.7920]
89   	25095.62    	0.018   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, back, left, front]	[421.9774, 170.8711, 261.9674, 239.2360]
90   	24696.11    	0.017   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, front]	[377.4227, 157.5565, 235.8701, 242.4175]
91   	24298.92    	0.017   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, right, left, front]	[366.3938, 152.1802, 207.1294, 288.4887]
92   	23863.62    	0.017   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, front]	[370.8638, 157.2712, 189.0839, 419.1058]
93   	23364.56    	0.016   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, right, left, front]	[307.9012, 160.0187, 168.9453, 685.4631]
94   	22948.59    	0.016   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[hover, right, right, left]	[241.7858, 173.0059, 150.9235, 530.4929]
95   	22590.53    	0.016   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[back, right, left, right]	[194.5032, 204.8742, 133.8604, 426.7161]
96   	22231.29    	0.015   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[up, right, left, left]	[175.6590, 253.9623, 125.1143, 341.5709]
97   	21866.74    	0.015   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[left, right, left, left]	[197.3064, 321.8475, 122.8412, 297.0203]
98   	21493.80    	0.015   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[left, right, left, left]	[224.6495, 354.1125, 121.5745, 281.4775]
99   	21131.37    	0.014   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, hover, left, left]	[226.6760, 308.7393, 128.7878, 243.4206]
[2025-12-18T14:52:03]
Strategy: greedy_ig
Pairwise: equal
News mode: IG
Num agents: 4
Iteration: 18
Error margin: None
Gaussian radius 5 
